@JetBlue they miraculously fixed the plane #kudos to shoe ever it was,positive,['NA']
@JetBlue ok should I start looking into other flights?,neutral,['NA']
@JetBlue you can 100% confirm that?,neutral,['NA']
@JetBlue how about an update on flight 475 leaving tf green delayed,negative,"['flight delays', 'on-time performance']"
@JetBlue that's where we all get on the same page. Cancelled Flighted it 45 mins ago. @delta @SouthwestAir help flights from @tfgreenairport to MCO?,negative,"['flight delays', 'customer service']"
@JetBlue you have to service your remote controllers on my flight I watched equalizer (movie) THREE times because my remote was stuck,negative,['customer service']
@JetBlue flight attendant was hesitant to give me more baby sized cookies,negative,['NA']
@JetBlue thank you,positive,['NA']
@JetBlue flite454,neutral,['NA']
@JetBlue The Opal Dragon book The Dragon (ALI) has woven his murdering ways from the Philippines to Australia http://t.co/ltwhmOL1Dr,neutral,['NA']
"@JetBlue Hey Jetblue, you stranded an entire plane that was supposed to go to JFK and we are getting restless.  Need better communication!",negative,['NA']
@JetBlue what's the status of flight 1272 diverted to RIC?  When will it depart back for LGA?,neutral,['flight delays']
@JetBlue Using JetBlue air miles?,neutral,['loyalty programs']
@JetBlue thanks for update http://t.co/K7uBOTMr1r,positive,['NA']
@JetBlue thank you! I'm excited to fly with you for the first time.,positive,['NA']
Thank U 😘 “@JetBlue: @ItsLaLoca But of course! Safety is always 1st!  We'll make sure to handle her with CARE and LOVE!  :)”,positive,['safety']
"@JetBlue You have very unhappy customer. After waiting 20 min on hold, rude &amp; uncaring rep has now frozen my acct. can't print bdng pass!",negative,['NA']
"@JetBlue I fly w/u as much as I can, however your kiosks were broken in SYR and there was 1 woman working the ticket counter.. She had a",negative,['NA']
@JetBlue ok thank you for the quick response JetBlue still the best comp,positive,['NA']
"@JetBlue Port-Au-Prince, Haiti for continued food distribution, medical supplies, &amp; orphan care!  #flyingitforward http://t.co/fn2QXybT9K",neutral,['in-flight experience']
@JetBlue Airways Stock Rating Lowered by Vetr Inc. (JBLU) - Dakota Financial News http://t.co/QW2eBEEMVg,neutral,['NA']
@JetBlue do you have a waiver for NY weather today?,neutral,['NA']
"@JetBlue Even though this flight #226 didn't have much needed hot beverages 4 us NY-ers, the landing was super smooth 👍👍 😊 #happytweet",positive,['NA']
@JetBlue Thanks!,positive,['NA']
"@JetBlue flight 672 delayed from 9:30 to 11:47 now, still sitting on runway over 15 minutes so far. Air travel at its best.",negative,"['flight delays', 'on-time performance']"
@JetBlue: DCA to Nantucket - Washington Business Journal http://t.co/ebxC94kFJD,neutral,['NA']
"@JetBlue Traveling with two kids tomorrow (ages 7 and 4) domestic, do they need birth certificates to check in at airport?",neutral,['NA']
@JetBlue thanks for letting us know. Hoping for no more delays!,positive,"['flight delays', 'on-time performance']"
@JetBlue whats going on with flight 2034.  Delayed beyond 834.  Shouldnt thre flights switch at that point?,negative,"['flight delays', 'on-time performance']"
@JetBlue who do you think is gonna win Mayweather or Pacquiao?,neutral,['NA']
@JetBlue thanks for making me miss an important dinner tonight. 2 hr delay and now 20 min on Tarmac... #worst,negative,"['flight delays', 'on-time performance']"
@JetBlue Airways Corporation Insider Trading Update - Rock Hill Daily http://t.co/vvzkSMFKVw,neutral,['NA']
@JetBlue thanks...,positive,['NA']
@JetBlue I tried a burger which was good but expensive! Were lead to believe that food in the USA is cheap butnot here!,negative,"['in-flight experience', 'pricing']"
@JetBlue Thanks. Which day of the week is the direct?  The flights I saw went thru JFK   ☀️,neutral,['NA']
@JetBlue Jan 5? That's not summer http://t.co/TpzhjX7Hbt,negative,['NA']
@JetBlue Please come to Indianapolis!,positive,['NA']
@JetBlue When will you release November flights for Flight Booking Problems?,neutral,['NA']
@JetBlue who is he I must send a note!!! Too good for words!,positive,['NA']
@JetBlue - loving Capt Joe on our flight from BOS to SFO #633. This should be fun!,positive,['NA']
@JetBlue Two delays.  A little proactive communication goes a long way. #howhardcanthatreallybe?,negative,"['flight delays', 'on-time performance']"
"@JetBlue poor storm customer service, 1hr takeoff delay waiting for the snack cart, rude steward (no names) and I love you guys. #TrueBlue",negative,"['flight delays', 'on-time performance', 'customer service']"
@JetBlue heading to Buffalo... trading the cold in Boston for colder in Buffalo... Maybe the Caribbean next time?,positive,['NA']
@JetBlue OOH! Good one! Speaking of #MiAmore - Just know that #IAdore https://t.co/fWZClBvuG4 Loving #LoveSongFriday,positive,['NA']
@JetBlue thank you for being jetblue and not jetgreen or jetred. blue is my favorite color! and jet blue makes it better :),positive,['NA']
@JetBlue totally would have.... but the outside view was even more camera ready haha #EvenMoreSpace #EvenMoreView http://t.co/dXuX6DBfd3,positive,['NA']
@JetBlue what is going on with your BDL to DCA flights yesterday and today?! Why is every single one getting delayed?,negative,"['flight delays', 'on-time performance']"
"@JetBlue basically stole my glasses, and now I can't drive or see in my classes and they're not answering my phone calls. #thanksJetBlue",negative,['NA']
@JetBlue thanks for the heads up about the 2 hour delay #sarcasm #patienceiswearingthin #woof,negative,"['flight delays', 'on-time performance']"
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Of7PFvQpOY,neutral,['NA']
@JetBlue Airways to continue 'various commercial relationships' with #Lufthansa ... - @CAPA_Aviation http://t.co/o5sifHp4RT,neutral,['NA']
@JetBlue Has D.C. Thinking About Summer With New Nantucket Service - Broadway World http://t.co/dS22ceeEnj,neutral,['customer service']
@JetBlue Airways Hits New 12-Month High at $17.58 (JBLU) - WKRB News http://t.co/XvBjCzlMDA,neutral,['NA']
@JetBlue the slowest boarding process I've ever experienced and rude customer service agents.,negative,"['customer service', 'in-flight experience']"
@JetBlue I'm sitting on the plane. Too many predictable mechanical problems.  Still onboard. This is getting bad...,negative,['NA']
@JetBlue #poorservice #poorcommunication #waitingsince 10:51 for bags frm flight 424!!! #jetblue,negative,['customer service']
@JetBlue what is going on? We arrived at 10:51pm Not One Bag Has Been Unloaded!! Flight 424,negative,['NA']
@JetBlue #669 stewardesses can't work w/o a galley light! Back to NYC to change a light. #fromthefrontseat #jetblueBlues @anku @yaffasolin,negative,['NA']
@jetblue we never received that $15 credit for inoperable tv's on our SFO &gt; JFK flight 2 weeks ago. never got an email...,negative,['NA']
@JetBlue it is absurd that I have waited more than 45mins because the flight attendant assigned for my flight is Late Flight. You dont have others?,negative,['on-time performance']
"@JetBlue Although it wasn't totally the answer I was looking for, I appreciate the prompt response.",positive,['NA']
@JetBlue :/ he was trying to take stuff from the under the seat in front of him and bugging out throughout the flight. Didn't feel safe.,negative,['NA']
@JetBlue oh yes! I hope you expand to other airports soon so I can fly you to see my family each year!!!!,positive,['NA']
@JetBlue all they said was delayed due to mechanical issues. I'm looking for something a little more specific.,negative,"['flight delays', 'on-time performance']"
"@JetBlue 1st flight of the morning, flying with a toddler. Will the plane be heated to a comfortable temp before boarding starts. #ItsCold",neutral,['in-flight experience']
@JetBlue what's the hold up with flight 1553? boarding should've taken place 30 minutes ago.,negative,['NA']
@JetBlue yes slc on 4/19,neutral,['NA']
@jetblue How long ago can a trip have taken place for me to still get credit if I didn't apply my TrueBlue # when I booked?,neutral,['NA']
@jetblue I was able to access it by using the drop down instead of clicking on the tab.,neutral,['NA']
"@JetBlue Apparently, the substitute pilots for flight #69 from BOS to FLL can't be found. No info is avail from the counter. How about you?",negative,['NA']
@JetBlue Flight 69 (ha!) - one employee said they were reassigned another said they just left. I just want some warm weather!,negative,['NA']
"@JetBlue When I arrived at the airport, I was told my ticket had been refunded because my name had a fraud alert.",negative,['NA']
@JetBlue My card company and I explained the issue over the phone when I was in Mexico. I purchased a new ticket over the phone.,neutral,['NA']
"@JetBlue has screwed me over for the last time.  @SouthwestAir, glad to give you my business. #JetScrew #AwfulCustomerService",negative,['customer service']
@JetBlue What else could possibly take the place of coffee at that hour??Hope pilot wasn't relying on aircraft for caffeine. #needcoffee,negative,['NA']
@JetBlue thank you!!,positive,['NA']
@JetBlue I would go to Dallas to see my grand baby that I miss so much. I feel like a piece of my heart is there.,neutral,['NA']
@JetBlue hi. Just DM'd info,neutral,['NA']
"@JetBlue im flying with you from mi-boston and then icelandair to iceland, 8 hours between. can we check our bags all the way?",neutral,['NA']
@JetBlue Every crew member I dealt with in Orlando was incredibly rude. I'm actually pretty disgusted with JetBlue right now.,negative,['NA']
@JetBlue Gnight checked in at POS &amp; supervisor was unaware of policy. That sucked having to guide him to the internet. He was v unfriendly,negative,['NA']
@JetBlue They told us 10 minutes almost 40 minutes ago.,negative,['NA']
@JetBlue sure thing!,neutral,['NA']
@JetBlue works with Google #chrome but not Internet Explorer.,neutral,['NA']
@JetBlue I would go anywhere JetBlue goes.,positive,['NA']
"@JetBlue I put it my ""to"" and ""from"" airports, click update and it tells me to put in my ""to"" and ""from"" airports.",negative,['NA']
@JetBlue This is how you have me feeling.... http://t.co/esUu0hiAjM,negative,['NA']
@JetBlue Headphone jack not working on my flight.,negative,['NA']
@JetBlue I'd fly to an airline who actually gave a crap about its fliers outside of generic apologies. Jet Blue is terrible #jetblue,negative,['NA']
@JetBlue 6am Austin to JFK,neutral,['NA']
@JetBlue ok. I'll book JB to JFK then book to ATH. Thank you.,positive,['NA']
@JetBlue u now have my gears grinding. The JFK baggage office told me I need to bring the bag back right now if not they will close my claim,negative,['baggage handling']
@JetBlue Only wish your ground operation was as expedient as your Twitter response team! Delay just got extended!,negative,"['flight delays', 'on-time performance']"
@JetBlue Any EMS window seats on 1099 tomorrow?,neutral,['NA']
@JetBlue I can't pay 30 bucks xD,neutral,['NA']
@JetBlue I'm all set. About to fly. Not bad for a first date with a giant metal bird machine. She even brought snacks.,positive,['NA']
"@JetBlue I cheated on you, and I'm sorry. I'll never do it again. @SouthwestAir has given my wife and I the worst start to a honeymoon ever",negative,['NA']
"@JetBlue yes, but it hurt my feelings to walk by MINT. A fella can dream. #happy4them",neutral,['NA']
@JetBlue Statement on #Lufthansa Incentive Offer - Stockhouse http://t.co/obF9jbPc6A,neutral,['NA']
"@JetBlue our #FoodAllergy community. IF you want our continued loyalty, you need to do better than that. Perhaps some training is in (2/3)",negative,"['in-flight experience', 'loyalty programs']"
@JetBlue extra-speed line closed in Tampa. What gives?,negative,['NA']
@JetBlue Just a thought!,neutral,['NA']
@JetBlue loving the free #wifi and #legroom ✈️ #SeattleBound,positive,['NA']
@JetBlue @Cinnabon the two of you should team up to serve cinnabons on the flights!!!! #BonsInTheSky,negative,['NA']
@JetBlue hey you guys remembered lol! But now my BOS flights delayed... And turn the heat down in T5 it feels hotter than PR.,negative,"['flight delays', 'on-time performance']"
.@JetBlue 4 min response time. I'm impressed! I'm in. It's official.  :-) #trueblue  JetBlue gets social.,positive,['NA']
@JetBlue they say they have no update. I don't work I don't get paid.  Jet blue has my money but no flight. Argh!,negative,['NA']
@JetBlue why is t that every time I fly jfk even more speed doesn't work waiting for 10 min #nogood,negative,['NA']
@JetBlue Dumps Amex - Nassau News Live http://t.co/DZg99JFIiK,neutral,['NA']
@JetBlue not to mention the fact that we paid extra just to fly jetblue thinking it was the most reliable..,negative,['NA']
"@JetBlue Also, thanks for your prompt replies. I'm really impressed--and you're not just brushing me off. Much appreciated!",positive,['NA']
@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Alaska Highway News http://t.co/tynchOeLac,neutral,['NA']
@JetBlue bag just delivered and items have been stolen.  At first look - my Kate spade bag and bottle of spiced rum!  Wtf!!,negative,['NA']
@JetBlue offered to pay for tix at the airport BC we were never told that our reservation didn't go through. Was told I could pay $2275 pp.,negative,['NA']
@JetBlue is definitely my new favorite airline.,positive,['NA']
@JetBlue I will try that. Thanks! If all else fails I will just do the old fashioned method tomorrow morning.,positive,['NA']
"@JetBlue yes, well they are operating outside of your terminal and targeting vulnerable passengers. No better than thieves.",negative,['NA']
@JetBlue ticket issued whilst delivering your customers.,negative,['NA']
"@JetBlue dropping passengers with small baby and 3 infants at your San Juan terminal. As unloading baby, officer writes me ticket for $75",negative,['NA']
@JetBlue knew that ... has to be done at the Gate correct? If so what time does gate open,neutral,['NA']
"@JetBlue.  Punta Cana, to enjoy weather n see my wifes family",neutral,['NA']
@JetBlue this is not a flight delay this is horrible planning on Jet Blue!!! #jetblue,negative,"['flight delays', 'on-time performance']"
@JetBlue @ProfessorpaUL15 Always happy to help!,positive,['customer service']
"@JetBlue That's right! :) Game, set, match.",neutral,['NA']
"@JetBlue It's for me, I spoke with a rep on the phone who suggested I ""Voice a concern"" via ""Email us"" on your site. I did a few moments ago",neutral,['NA']
"@JetBlue 
But if customer service ment anything to you.... you would try. Quoting policy is never effective customer service.",negative,['customer service']
@JetBlue I did get the email. Thought i wasn't supposed to reply to those😂,neutral,['NA']
@JetBlue Airways Short Interest Down 3.5% in January (JBLU) - sleekmoney http://t.co/znsUjP86Bv,neutral,['NA']
@JetBlue I would love for you to fly my best friend home to PVD for a weekend. 😊 http://t.co/cH0NmjyMgh,positive,['NA']
"@JetBlue do they have to depart from Washington, D.C.??",neutral,['NA']
@JetBlue I'll give u a chance but I don't think I'll fall for it #backtodelta,negative,['NA']
"@JetBlue i'm getting info from the website, but needing to check it and the alerts would be much more beneficial.",neutral,['NA']
@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Times Colonist http://t.co/NzDXRvszWv,neutral,['NA']
@JetBlue Haha. I figured that. I was meaning there's no return flights out of Charlotte. It's like N/A for a week plus,neutral,['NA']
@JetBlue 2:55 tomorrow from RIC to BOS. Looking good or am I better rescheduling?,neutral,['NA']
@JetBlue figured but delay is listed at almost 2 hrs. Thanks for being great! Cheers,negative,"['flight delays', 'on-time performance']"
"@JetBlue Been dealing with a Cancelled Flightled flight since last night &amp; was booked to a 6:15 flight,wouldve at least liked to see Ella perform lol",negative,['flight delays']
@JetBlue really caring??,neutral,['NA']
@USAirways  is there a better time to call? My flight is on Friday and I need to change it. Worried I may be on hold until then.,negative,['NA']
@USAirways is not the new @AmericanAir is more like the new @SpiritAirlines. Love AA. Not impressed with the subpar planes and gate agents.,negative,['NA']
@USAirways I've been on hold to change a date on a ticket for over 3 hours. Can someone please assist me? Unacceptable.,negative,['NA']
@USAirways I didn't make a reservation yet. It's about changing name on my dividend miles account,neutral,['loyalty programs']
@USAirways but I've been trying to call them since yesterday and I keep getting hung up on? Can you get me through to them??,negative,['NA']
@USAirways how much is it to check golf clubs on a flight. They might be oversized,neutral,['NA']
"@USAirways Thank you, although we're using our miles from our card and Flight Booking Problems companion tickets which can only be booked over the phone.",neutral,['loyalty programs']
@USAirways I really feel like your company needs evaluate their policies &amp; realize that transfers should be possible for tickets,negative,['NA']
@USAirways seriously???  did you not see that I've spent 2 days - for multiple hours on hold just to have to hang up after the hours?,negative,['NA']
@USAirways can you DM please in regards to update on lost bag please.,negative,['baggage handling']
@USAirways well then that is a horrible flaw in your system. 2 hours in the past day I've wasted. I've got a job &amp; family this is crazy,negative,['NA']
@USAirways what's wrong with the plane? Flt 581,negative,['NA']
@USAirways I've been on hold for 41min. Just trying to change my reservation.,negative,['NA']
@USAirways : You Make the Reservation; We'll Make the Excuses! #usairwaysfail,negative,['NA']
@USAirways the disappointment was not the bag but that it arrived before me and I was kept 12 hrs without options in IAH,negative,['NA']
@USAirways my bag landed 1 day Late Flight at sfo at 11:40am. How can it be 10:01pm and I still don't have it? Flight 719 2/22/14,negative,['on-time performance']
@USAirways  you took the miles out of my account and told me that I could restore by paying $150 or opening a credit card,negative,['loyalty programs']
@USAirways flight from Bhm delayed 5hrs! Connect flgt left us in clt at a motel,negative,"['flight delays', 'on-time performance']"
@USAirways it is my fault but i bought online and i get twice why i buy twice it fault but i bougth ticket jfk to mccaren and usairways ++,negative,['NA']
"@USAirways was transf, held 15-18 min more b4 agent answered and helped. By time I got to person fare I'd seen was gone.  Had to get supv.",negative,"['customer service', 'pricing']"
"@USAirways : Was on flight 2046 BOS-CLT on 2/22, awful experience, exit row seat was so narrow that I could not move my legs! Unacceptable.",negative,['in-flight experience']
"@USAirways 1,223.22 of unusable funds. Will not book with you again. #usairwaysfailscustomers",negative,['NA']
@USAirways I lost an ID on your plane and having trouble finding a contact for your lost and found in Cleveland Hopkins Airport. Please Help,negative,"['baggage handling', 'customer service']"
@USAirways and yet the Flight Attendant argued with me over Exec Plat benefits...,negative,['NA']
"@USAirways Can you follow, so I can DM you?",neutral,['NA']
"@USAirways while I’m asking… 2 of my 11 non upgraded flights, Attendants came &amp; greeted me &amp; thanked me for my business b/c I was Exec Plat.",neutral,['NA']
@USAirways I am so disappointed with the service I received with you on my travels to NC these past few days .. you lost my baggage twice.,negative,"['baggage handling', 'customer service']"
.@USAirways and then you said I could move my Thursday flight for free if I CALL A NUMBER. And then you HANG UP ON ME.,negative,['NA']
@USAirways can you priv chat to help chairman reroute,neutral,['customer service']
@USAirways your customer service # has a recording that says we are to busy to assist and hangs up. Great touch. #poorservice @GMA @CBSNews,negative,['customer service']
@USAirways And you took away my 1st class seat.  Love being a Chairman Preferred and assigned row 24 seat B middle seat,negative,['NA']
@USAirways I have a receipt but no conf # for a Thur flight. When I call for help I was literally hung up on b/c of wait times. Help!,negative,['customer service']
@USAirways - HA! flight to CTL delayed! Going to miss connection. Can you please transfer me to another airline asap? http://t.co/1XdLbiBClP,negative,"['flight delays', 'on-time performance']"
@USAirways Your exchange/credit policies are worthless and shadier than the White House. Dissatisfied to the nines right now.,negative,['NA']
@USAirways honest question - how is a 1-way ticket from Charlotte (your hub) to LAX (2nd biggest city in USA) almost $600?????,negative,['NA']
@USAirways only happened because u couldn't get us home the next day. #flydelta #flysouthwest #flyjetblue #theyareallbetter #stillnobags,negative,['NA']
@USAirways I will never fly @USAirways again,negative,['NA']
@USAirways power trip. I felt completely threatened and unsafe and I am so angry. Derrick Bussey.  DCA. Would like to reiterate that I was,negative,['NA']
@USAirways citizen. I fly your airline constantly and am so offended.  Derrick Bussey. Now Im crying on this airplane because I'm so upset,negative,['NA']
@USAirways I want to speak with someone immediately. I am shaking with rage. I offered to hate check my bag and Derrick bussey treated me,negative,['NA']
@USAirways following you now,neutral,['NA']
"@USAirways - thanks, I hope so. Maybe you can put in a good word for me? ;-)",positive,['NA']
@USAirways US 728/Feb 21. Arrive 7 hrs Late Flight; checked car seat missing. No replacement available. Has yet to arrive more than 24 hours Late Flightr.,negative,['on-time performance']
@USAirways US 728/Feb 21 Kim Y says: leaving on 15 minutes once paperwork is done. Wheels up ~ 1.5 hours Late Flightr.,negative,['on-time performance']
"@USAirways US 728 Uh oh, no gate. Now truck will come to us.",negative,['NA']
"@USAirways, I'm expecting 400% reimbursement for the unprofessional decisions with US728 on 21 Feb. Check your very full complaint box.",negative,['customer service']
@USAirways is charging me $200 to NOT take my flight. Lol. That is the last time I fly with them.,negative,['NA']
@USAirways site shows on-time but FlightAware site shows delayed. Trying to decide if I get out in this ice to catch FLT 456 to PHX.,negative,"['flight delays', 'on-time performance']"
@USAirways don't worry. Used own initiative and arriving much earlier than you planned for me,negative,['NA']
"@USAirways booked flight 1mnth ago, seat CONFIRMED, small plane arrived and was not allowed to board bcs no seat, horrible service",negative,['customer service']
@USAirways thanks! Any idea when it will be resolved? I'd like to purchase my ticket!,neutral,['NA']
@USAirways Hi guys! Are flights 5594 and 3937 still on time? The site and app are both down and I can't check. Thanks!,neutral,['on-time performance']
@USAirways 603 &amp; 2705 DFW to PSP thank you!,positive,['NA']
@USAirways FYI your customer service rep Carol is an absolute delight. So pleasant to with with and rebooked me in lightning speed! Thanks!,positive,['customer service']
@USAirways they told me to call back Late Flightr,negative,['on-time performance']
@USAirways What is going on with flight 1826 from PHL to PHX? 10 mins to estimated departure nobody has board and no update.,negative,['NA']
@USAirways Seriously doubt that as I am still sitting inside at the gate.,negative,['NA']
"@USAirways 2 days in a row, not buying it. I suggest you review your policy w respect to unaccompanied minors, should have had a seat on Sun",negative,['NA']
@USAirways I need to speak with a live person. I've had it with the recordings. I was told on Sat that we'd have our luggage by yest.,negative,['baggage handling']
@USAirways i worked with you and bought my own rental car when you failed to get me to the location i paid to get to and now....,negative,['NA']
@USAirways I've been on hold for 30 minutes and counting. #unacceptable,negative,['NA']
@USAirways 4473.  She just called to say it's a runway clearing problem of all things.,neutral,['NA']
@USAirways Thanks!,positive,['NA']
@usairways Seriously. This is ridiculous. I shouldn't have to wait a hour for my luggage after I land. #wtf,negative,['baggage handling']
"@USAirways Raleigh to Chicago and no #firstclass upgrade. Must be flying AA 'the screw USAir Elite, after we bailed them out' Airline",negative,['NA']
@USAirways What was the point of the merger?  Why not just go out of business if your not turning a profit anymore?,negative,['NA']
@USAirways Finally got ahold of an Agent after another hour. Thanks for the follow up.  Recommend a call back feature.,negative,['NA']
"@USAirways @landonschott he's fine, he really likes picking his own seat....",positive,['NA']
@USAirways #usairways lost a passenger today for not upholding their promise of excellent customer service!!!,negative,"['baggage handling', 'customer service']"
@USAirways you are the worst.,negative,['NA']
@USAirways give us no information and an attitude.,negative,['NA']
"@USAirways now has stranded is in #Miami without updating any of the departure boards, and once they Cancelled Flightled the flight there was no...",negative,['flight delays']
@USAirways I think it's a little weak sauce you have zero inflight entertainment for a 4 hour flight from Salt Lake to Philadelphia,negative,['in-flight experience']
@USAirways I made a reservation online but I didn't receive any confirmation email. My bank said the transaction went through. Can u help?,negative,['customer service']
@USAirways This is the worst flying experience of my life. Flight scheduled for departure at 5:44pm from Phl. 5+ hrs Late Flightr guess where I am?,negative,"['on-time performance', 'in-flight experience']"
"@USAirways delayed 2.5 hours @longbeachairport trying to get to @PHXSkyHarbor; give us an update, please???",negative,"['flight delays', 'on-time performance']"
"@USAirways  ""please call Late Flightr"" is not acceptable - but neither is being on hold for 5+ hrs #onholdwith",negative,['on-time performance']
@USAirways So far....my phone wait time is longer than @ABCNetwork's #Oscars coverage. #WhatCustomerService,negative,['customer service']
@USAirways Southern Hospitality luggage delivery service from SAV is AWFUL. Great @ delivering empty promises but not luggage #8hrs&amp;waiting,negative,"['baggage handling', 'customer service']"
"@USAirways @GregWallace66 Yea, they will give you 5 cents on the dollar!",neutral,['NA']
@USAirways on top of that a dozen ppl missed connections and you have ONE person at customer service? Abysmal!,negative,['customer service']
"@USAirways @AmericanAir Thank you for a couple of easy, hassle free flights today, professional and friendly staff made everything easy!",positive,['NA']
@USAirways hire smarter IT people if your systems keep crashing instead of some of the mooks you man some of these airports with. #goDelta,negative,['safety']
@USAirways it's flt 4827 to ELM - still no gate and still have to make it thru customs,negative,['NA']
@USAirways when your routing system goes down which grounds all your long haul flights you should think about a #failover plan,negative,['NA']
@USAirways pilot tells me that all @AmericanAir and US Airways flights across the country have stopped due to a computer system failure.,negative,['NA']
@USAirways printer problems causing us to sit on the runway for 45 mins. Get it together.,negative,['NA']
@USAirways after a crappy flight due to delays and rude staff members I'm happy to report after paying $25 to check my luggage it's ruined,negative,"['flight delays', 'on-time performance', 'baggage handling']"
@USAirways Any update on the computer outtage affecting flights? Is this national or just Northeast? ETA on resolution?,neutral,['NA']
@USAirways No flights out of Philly because of system wide tech issue.   @CBSPhilly,negative,['NA']
@USAirways i have been tryng to rsrv a flight over the phone over the past 4 days and keep getting an automated message to call back?!?!?!,negative,['NA']
"@USAirways his name is Rett Cavan, he has a gofundme page, and is going to take his last breath tonight. This airline only cares about money",negative,['NA']
"@USAirways please help! No bags, no way to get through to customer service since 8AM this morning! Help!!",negative,['customer service']
@USAirways I left an item on plane BOS-PHL on Friday.  I've called PHL US Airways # &amp; left 6 msgs. No return call what to do at this point.,negative,['NA']
@USAirways so apparently all of your computers crashed at BWI?  Any update on when flights will be moving?,negative,['safety']
@USAirways the ads on your phone systems when waiting for a rep is the most annoying thing ever especially when waiting for over 10 mins...,negative,['NA']
@USAirways #695 might have been Cancelled Flighted? mechanical issue. 6 hours Late Flightr 100 people still waiting and Zero information. Please send help.,negative,"['flight delays', 'on-time performance', 'customer service']"
"@USAirways ""We can't help you. We don't put people up in hotels when you miss a flight it's against policy.""",negative,['customer service']
@USAirways where are my bags?,negative,['NA']
@USAirways AA Gate Supervisor emplid 600117 allowed flight AA67 to leave JFK to SJ on 20feb15 w/o 8 customers that made final boarding call.,neutral,['NA']
@USAirways Its pretty ridiculous that at PHX sky harbor you have 4 (!) employees working check in on a SUNDAY afternoon. 30 min &amp; counting..,negative,['NA']
@USAirways I need an actual person in customer relations for a refund. What # can I call? I will dispute this charge on my credit card.,negative,['NA']
"@USAirways got transf. to Dividend Miles...need to change flight.  Grandma just passed, need to change ticket ASAP. Update on wait time?",neutral,['loyalty programs']
@USAirways on the phone over an hour waiting for customer service  got wrong fight information cost us 6 hours from trip. Frustrating!!!,negative,"['customer service', 'pricing']"
@USAirways now after an hour on the plane and knowing of a maint issue ahead of time they just announced another 30 mins. Y r we on plane?,negative,['NA']
@USAirways @AmericanAir seriously with all the service issues you are having right now this is what you decide to tweet?? Unbelievable,negative,['customer service']
@USAirways flight 838 now leaving after 6 hour mechanical delay. Need lodging voucher and meals tonight in st Thomas who do I see?,negative,"['flight delays', 'on-time performance']"
@USAirways churn rate increasing by the second,negative,['NA']
@USAirways I've been on hold at the reservations desk for 3 hours. HELP!!!!,negative,['customer service']
@USAirways you should get better employees✌️,negative,['NA']
@USAirways come scoop,neutral,['NA']
@USAirways are the bags off Flight 1898 CLT to JFK? We landed last night just before midnight.,negative,['NA']
@USAirways Uh yeah. Flight boarded &amp; now 1 hr Late Flightr we still sit. Update on 4435 to DCA?,negative,['on-time performance']
"@USAirways can you get me home to Syracuse? After 6 Cancelled Flightled flights, one re routing three of us are sitting in Charlotte",negative,['flight delays']
@USAirways  where's my bag?  In line 200 deep at DCA. Agents say call 800 #.  800# says talk to agents. Abysmal customer service,negative,['customer service']
@USAirways You suck!!  Do you even know the meaning of contingency plan?????,negative,['NA']
@USAirways I packed a carry on for a reason. Thanks for making me check it. I hoped for better customer service in CLE also. #nothappy,negative,['customer service']
@usairways sadly they've tried that and airport agents…no flights so they're stranded at PHL. No chance of a hotel for them?,neutral,['NA']
@USAirways Thanks for Cancelled Flighting my flight tomorrow and not reFlight Booking Problems me on another one. #usairwaysfail,negative,['flight delays']
@USAirways @AmericanAir my friends are stranded at KPHL and the representatives there won't even give them food vouchers…any help please?,negative,"['customer service', 'in-flight experience']"
@USAirways u guys suck,negative,['NA']
@USAirways @nanceebing 4 hour hold times at the moment...and counting. #disgrace,negative,['NA']
@USAirways I did they are busy,negative,['NA']
@USAirways your people are kind and hardworking the infrastructure you have given them is horrid #massivefail #failphone #fail,negative,['NA']
@USAirways big problem!!! Fll to clt then got off on clt but my fly to gso is Cancelled Flightled had to rent a car to get to my pops funeral,negative,['flight delays']
"@USAirways my brother @BRizzyberg27 missed his flight traveling home for a funeral and can't get through to the call center, can you help?",negative,['customer service']
@USAirways how does it feel to have almost everyone hate you?,negative,['NA']
"@USAirways Flight Cancelled Flightled due to ""weather conditions"" in arrival city. Uh...I don't think so.",negative,['flight delays']
@USAirways the plane i am on is having mechanical issues. Why cant i get off and get on a new flight? Now i have missed my connecting flight,negative,['NA']
@USAirways 8am flight to mco canld &amp; resch 1:30.If we opt for 8 am depart tom will us air allow cng return day from sat to sun w/o penalty?,neutral,['NA']
@USAirways instead of tweeting your customers apologizing why don't you pick up your phone,negative,['NA']
@USAirways - almost 2 hrs 30 mins on hold - any idea how much longer?,negative,['NA']
@USAirways @AmericanAir  stranded in North Carolina and trying to figure out options but can't get anyone to talk to,negative,['NA']
@USAirways You are 0 for 3 so far in on-time flights on this vacation.,negative,['NA']
@USAirways I just got hanged up on trying to get to an agent. Can you help?,negative,['customer service']
"@USAirways @AmericanAir I was meant to fly on Sat, you just made it Tues, I can't afford to stay in a hotel for another TWO nights!",negative,['NA']
@USAirways flight to Des Moines Cancelled Flightled. Unacceptable to be booked on flight on Tuesday because of work commitments. 2hrs on hold,negative,['flight delays']
