@SouthwestAir #delayed again! You're killing me Late Flightly!,0,"['flight delays', 'on-time performance']"
"@SouthwestAir We should be landing at RIC right now, but haven't even left ATL. Should have picked Delta maybe?",0,[]
@SouthwestAir Can you help me out with tickets to the Vegas event? I would be so stoked!,1,['customer service']
@SouthwestAir give me tickets to atlanta! I would do anything!  Anything 😆,1,[]
@SouthwestAir and now no wifi??? Come on.,0,[]
@SouthwestAir How do I enter passport information on an existing reservation before check in?,1,[]
"@SouthwestAir nvm, gate said they're holding connections. Thanks for quick response!",2,[]
@SouthwestAir me &amp; @sammi_jon3s are best friends because of @Imaginedragons. Any chance we could get tickets to #DestinationDragons ?,2,[]
@SouthwestAir Flight Booking Problems all my Late Flight summer travel! Did the AUS-CUN direct flight disappear?,0,['on-time performance']
@SouthwestAir Luvin me some flights today!! Don't change!!  And please add Paypal as payment option!!!,2,[]
@SouthwestAir Why can't I find a cheap flight from DC to St Louis? The prices went up like crazy for April weekends!,0,['pricing']
@SouthwestAir you should know the crew today on flight #1071 AUS to PDX was awesome! #SWA,2,[]
"@SouthwestAir @BrittanyOBX11, keeping families apart w/ your quirky, archaic policies. Any other airline accommodates in this situation.",0,[]
@SouthwestAir This is unbelievable... Thank you so much! #DestinationDragons,2,[]
@SouthwestAir great cabin and flight crew this morning on #578. A great smile and happy staff are signs of a happy company. Thanks.,2,[]
@SouthwestAir wouldn't it be awesome for my first time flying to be #DestinationDragons?!,1,[]
@SouthwestAir ..just booked trip to Cancun...❤️ no baggage fees..but need to have more flight time options,2,['baggage handling']
@SouthwestAir thank you!!! #bringbacktheluvtordu #miami #directflights,2,[]
"@SouthwestAir adding direct flights from #Columbus to #Oakland, @BostonLogan 
http://t.co/p8Vcz4XTHM via @DispatchAlerts",1,[]
"@SouthwestAir boarding passes now compatible with #iPhone #Passbook 
http://t.co/1ESmMnIZEk",1,[]
@SouthwestAir having trouble reFlight Booking Problems a Cancelled Flighted flight. no one picking up phones and your site isn't working.,0,['flight delays']
@SouthwestAir question all.  When will I receive my yearly bonus point accumulation? I think it's around now but not sure.  Thanks! :),1,['on-time performance']
@SouthwestAir I paid for inflight wifi only for it not to work. Download speed was 0.21mbps &amp; I ended up watching the free TV instead.,0,[]
@SouthwestAir great. My flight is delayed three hours. Now my friend has to wait for me at the airport for hours on her birthday. 😒👎,0,"['flight delays', 'on-time performance']"
@SouthwestAir @thirty_lives birthday is the 24th and he's not seeing Imagine Dragons at #DestinationDragons ?,0,[]
@SouthwestAir my birthday is during #DestinationDragons and im a huge fan- anyway I can get tickets?,2,[]
@SouthwestAir I think me and my group could use some nice cold drinks once we get in the air...we are all over 21 😜😎,1,[]
@SouthwestAir today you sporadically changed my flight departure 5 times &amp; left two hours Late Flight. Uncharacteristic of u http://t.co/TXhYJ40llG,0,['on-time performance']
@SouthwestAir do you have all winners for @Imaginedragons #DestinationDragons,1,[]
@SouthwestAir #DestinationDragons Any word on winners of contest? Any chance for tix for the Provo DestinationDragons show? Fingers Crossed!,1,[]
@SouthwestAir I will be writing in about the service via email. My company also transports well over 100 clients monthly via SW.,1,['customer service']
"@SouthwestAir @Kaneshow @InternJohnRadio @mrerickv THIS IS EVERYTHING... now, return that jet so we can go to Miami!",0,[]
@SouthwestAir where was the inclement weather? Other flights left DCA today and this plane appeared to be coming from AUS.,0,[]
@SouthwestAir just DMed you guys!!! 😁😁😁😁,1,[]
@SouthwestAir @Imaginedragons @beatsmusic I'd love to hear them live at @VelourLive @velourlive this saturday! #destinationdragons,2,[]
@SouthwestAir is there a way to DM you?,1,[]
"@SouthwestAir Denver to Phoenix, I think we're finally getting ready to take off.",1,[]
@SouthwestAir bad weather and multiple Cancelled Flighted flights has us all scared!  Noted for next time.,0,['flight delays']
@SouthwestAir good to know NOW!  Three sets of travelers in just 20 mins standing here waiting for mins to pass by.,0,[]
@SouthwestAir So I guess you can get to the airport too early!  Need to wait 10mins to checkin. Really?,0,['on-time performance']
@SouthwestAir #worstthingever 2days Late Flightr our lost bag was fedexed somewhere. Do you know where cause we don't &amp; it was delivered somewhere,0,"['on-time performance', 'baggage handling']"
@SouthwestAir I don't have a conference number.  I spoke with Courtney in Texas and David before that. they finally fixed mine after an hour,0,[]
@southwestair. So important to accept others for who they are. #SWADiversity,1,[]
@SouthwestAir thank you kindly.,2,[]
@SouthwestAir so when do we find out who won the imagine dragons contest?,1,[]
@SouthwestAir Thank you.,1,[]
@SouthwestAir lemme come to #DestinationDragons 😭😭😭 this university student could use a break from all these books.,1,[]
@SouthwestAir sent,1,[]
@SouthwestAir Yes! I did and the bags came straight to my hotel. Thank you ...you guys rock!,2,[]
@SouthwestAir I've never met my favorite band and it would be sooo amazing to win destination dragons.,1,[]
@SouthwestAir @love_dragonss LAUREN HoLY SHT,1,[]
@SouthwestAir pleasantly surprised to be boarding my flight on time this morning at @Fly_Nashville. Good job!,2,['on-time performance']
@SouthwestAir looking for cheap flight to vegas,1,[]
@SouthwestAir please let those with nothing in overhead bins to exit first. Fly a lot and only bring purse. Tired of running for connection,0,[]
@SouthwestAir So today I call into Customer Service &amp; speak with Wendell Holton in the Dallas office &amp; I am told there is nothing he can do,0,['customer service']
@SouthwestAir I couldn't fly you today &amp; it made the trip harder + had to pay for my checked bag. #DevotedyYours but for today. :(,0,[]
"@SouthwestAir Oh no worries NL, no disappointments here. Better to have NO lounges than like #Delta who has them but does disappoint!",2,[]
@SouthwestAir for the win as always- saved my day and got me on a direct to Orlando. 🎉🎉🎉,2,[]
@HillAConlin @SouthwestAir hi! get a solar charger from Amazon! Game changer to plug usb into charge. :),1,[]
@SouthwestAir my bag was Late Flight-checked and put on a different flight from OAK-&gt;MSY. Having troubles tracking it down. Any help?,1,"['on-time performance', 'customer service']"
@SouthwestAir I'm trying to get home to Nashville. I've been stuck in Dallas 2 days will my flight get out in the morning,1,[]
@SouthwestAir A wonderfully nice agent in Austin helped us out. Wish I remembered her name to give proper kudos.,2,['customer service']
"@SouthwestAir It seems odd to be sitting on a plane that gets further delayed and you find out by txt, not the 6 emp working on the aircraft",0,"['flight delays', 'on-time performance']"
"@SouthwestAir - total win!! Happy 7th bday on intercom, chocoLate Flight kisses, and a chance to hand out snacks.Thank you. http://t.co/NKloZcNtto",2,['on-time performance']
@SouthwestAir Why won't you let me leave Newark!?,0,[]
@SouthwestAir who should I contact about a missing Rapid Rewards credit?,1,['loyalty programs']
"@SouthwestAir Hi! I just saw a Black History month commercial on TV &amp; Im excited! In support of this month,will you all grant me 1 free trip",2,[]
@SouthwestAir yeah they told me it would be on the next flight. I drove down and it wasnt. I just drove down for a second time and they were,0,[]
@SouthwestAir @Imaginedragons when are we gonna know I have a math test tomoro and I can't concentrate😭😭 #DestinationDragons,1,[]
@SouthwestAir what's up with these delays?! Throw some priority boarding my way &amp; I'll forgive you!! 👍 #southwest #southwestairlines,0,"['flight delays', 'on-time performance']"
@SouthwestAir Being old I will miss my connection and can sleep at OAK or get a hotel on my own dime rubs me the wrong way. I wasn’t Late Flight.,0,['on-time performance']
"@SouthwestAir no, thanks. I think we have it straight!",0,[]
@SouthwestAir I did. Thank you.,2,[]
@SouthwestAir About time...and just in time for my next flight Thursday.,2,[]
@SouthwestAir I told myself last time I would never fly you again. I really messed up today. Thanks flight 1802. Worst airline ever,0,[]
@southwestair #fattuesday Great job celebrating #mardigras today at Atlanta Airport. Another reason I'm nuts for you! http://t.co/8WBzOrRn3C,2,[]
@SouthwestAir I never got a Cancelled Flightlation text from this morning either #bushleague or a number to call #weakservice,0,"['flight delays', 'customer service']"
@SouthwestAir no but seriously wtf? #nochill http://t.co/esd3XD5V1r,0,[]
@SouthwestAir what is DM?,1,[]
@SouthwestAir Hi there! I just got my known traveler# and would like to add it to a flight that I already purchased. What's my best option?,1,[]
"@SouthwestAir she's still stranded in DC. Sat until 3:30am with 100 other kids. They were starving, and exhausted.",0,[]
@SouthwestAir you Cancelled Flightled my flight to BNA. I have flight from BNA 2 MDW tomorrow AM. You stranded me in DEN. I've been on hold all day,0,['flight delays']
@SouthwestAir @PaytonTaylor129 I love Southwest and Payton Taylor!,2,[]
@SouthwestAir there really should not be guidance to call via phone if you are that back logged. I could have done it online in 3 minutes.,0,[]
@SouthwestAir yes. Thank you. Oct 25-oct 31,2,[]
@SouthwestAir I am following you now. I don't think I can DM until you follow me.,1,[]
@SouthwestAir can i have my bags back   ding!!,0,[]
@SouthwestAir Twitter says I can't DM someone unless they follow me.  Can @SouthwestAir follows my twitter? thanks you.,0,[]
"@SouthwestAir can you follow me? Flight Cancelled Flightled, can't rebook online, been on hold for 2 hours.  Would love to DM flight info. Thank you.",0,['flight delays']
@SouthwestAir no flights out of #nashville today? Are you kidding me?!?! Why are other airlines flying and you're not?! So frustrated!!,0,[]
"@SouthwestAir Got it, thanks. Any insight into what will happen tomorrow?",1,[]
"@SouthwestAir I'm an A-list Preferred customer and very loyal SWA. However, your inflight wifi is no better today than it was 4 years ago.",0,[]
@SouthwestAir thanks do yall expect to be operational tomorrow out of Nashville?,2,[]
@SouthwestAir We have been stuck in SJU for several hours and no one is answering here. Really tough to LUV SW. No response is bad.,0,[]
@JetBlue check DM please :),1,[]
@JetBlue just wondering if the website is having issues today. Trying to book a flight with my visa I always use and its rejecting it.,0,[]
"@JetBlue I'm not sure if you can do anything to help me with that, but if you can that'd be great.",1,['customer service']
@JetBlue Stop trying to make #fleek happen! #PointsMe,1,['loyalty programs']
@JetBlue thank you! Headed from LBC to OAK !,1,[]
"@JetBlue you don't need to cut services, charge more and give a better flying experience. That's why I use jet blue in the first place",2,"['customer service', 'in-flight experience']"
"@JetBlue @JetBlueCheeps My friend bought a ticket last night for one of these routes from you, and it cost way more. Can you help?”",1,"['customer service', 'pricing']"
@JetBlue thanks to you customers like me stay loyal. From check in to landing.,2,[]
@JetBlue A320 pulling into the gate as the sunrises here at @BostonLogan this morning #jetbluesofly #jetblue #airbus http://t.co/JGdu5us8Dz,2,[]
@JetBlue why are you always so amazing! #jetblue #trueblue http://t.co/iIMTJxcvLG,2,[]
@JetBlue great will do once I land in JFK,2,[]
@JetBlue service getting worse and worse. Plane can't fly waiting on a 2nd aircraft. So much for planning.,0,['customer service']
@JetBlue That makes two of us! Lol #Blushing,2,[]
@JetBlue - I did that as soon as I realized. Will they try to figure out who is stealing from people's bags? Security cameras? Anything?,0,['safety']
@JetBlue or she ;),1,[]
"@JetBlue Gotcha... but ""lessening the delay"" ... that part's not happening, right?",0,"['flight delays', 'on-time performance']"
"@JetBlue CEO's challenge: appease passengers, Wall Street - The Columbian http://t.co/pG96ys9aSW",1,[]
@JetBlue @MrJustyn I heard companies were studying popular lingo for advertising but this is just depressing and embarrassing.,0,[]
“@JetBlue: Our fleet's on fleek. http://t.co/mpi4yuo9jR” Oh word!!!!??????,1,[]
“@JetBlue: Our fleet's on fleek. http://t.co/5KshTUe6Q0” 😂,1,[]
"@JetBlue I would prefer a similar picture but full of E190 tails, but great shot!",2,[]
@JetBlue Just got the time to reply and share my thoughts in greater detail via web form.,1,[]
You don't have to do this “@JetBlue: Our fleet's on fleek. http://t.co/iZfofgjzUi”,1,[]
NO“@JetBlue: Our fleet's on fleek. http://t.co/UgFCKErmrW”,1,[]
"Brands: Stop this shit. No, stop. RT @JetBlue Our fleet's on fleek. http://t.co/sKEbqKtxvX",0,[]
Why “@JetBlue: Our fleet's on fleek. http://t.co/a7NvbJ8ipx”,2,[]
I hate you all. RT @JetBlue: Our fleet's on fleek. http://t.co/uTdfqF5WPA,0,[]
“@JetBlue: Our fleet's on fleek. http://t.co/jm4GeyXbY5”LOL,1,[]
@JetBlue any info on why flight 704 from SJU to JFK is already delayed 2 1/2 hours?,0,"['flight delays', 'on-time performance']"
😕 RT @JetBlue: Our fleet's on fleek. http://t.co/4KH92mKoTZ,1,[]
RT @JetBlue: Our fleet's on fleek. http://t.co/NfjAuW16vZ&lt;--....😕,0,[]
😐 “@JetBlue: Our fleet's on fleek. http://t.co/QavvlAXLkl”,1,[]
@JetBlue my family and I are excited to see you too😊😊,2,[]
“@JetBlue: Our fleet's on fleek. http://t.co/8o3SCR5EFW” smh yall expect me to trust a childish airline with my life? #Nah,0,[]
They didnt just tweet this... Nah. RT “@JetBlue: Our fleet's on fleek. http://t.co/1yLn1Gx4QX”,1,[]
“@JetBlue: Our fleet's on fleek. http://t.co/2UaICFJRmS” no way,1,[]
@JetBlue Sure did go south after breakfast though! Delayed three hours. :( :( :(,0,"['flight delays', 'on-time performance']"
"@JetBlue good to know, thanks so much!",2,[]
@JetBlue Unhappy with 4 hour delayed flight.. Missed dinner,0,"['flight delays', 'on-time performance']"
"@JetBlue @jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, it's JetBlue's finest day in history!",2,[]
@JetBlue  would love to go to Hawaii to visit pearl harbor.,1,[]
@JetBlue 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!,2,[]
"@jetblue as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better",0,[]
"Happy for SFO, but hopefully you'll add PDX soon “@JetBlue We added two new destinations (FLL and SFO) from Las Vegas in the last year!”",1,[]
"@jetblue - WTF, stuck at JFK for 2+ hrs in a delay to Boston cuz u say snow.  No snow on weather map!!!  WTF!!!",0,"['flight delays', 'on-time performance']"
@JetBlue thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward,2,['baggage handling']
@JetBlue aka take stuff out of the checked bag! Then just carry on the extra weight. For someone just had shoulder surgery that's just no,0,[]
"@JetBlue pilot: ""Don't worry folks there's a backup for the backup for every part of this plane."" Thanks guy",2,[]
@JetBlue by far the worst airline in terms of service at jfk.,0,['customer service']
@JetBlue you quite possibly ruined my entire first day in South Florida bc of your disorganization. #GetItTogether,0,[]
“@JetBlue: @FinleyBklynCFS So glad to hear. Thanks for sharing the video.” Me and JetBlue are #BFF 🙏,2,[]
@JetBlue all day,0,[]
@JetBlue anything serious I should worry about?,0,[]
"@JetBlue Usually I have such a great experience with you guys? Very, very unhappy with you right now.",0,['in-flight experience']
"@JetBlue For the record, that was less than a 10-minute turnaround time for the answer from the question.  JetBlue rocks!",2,[]
@JetBlue the fact that #ChrisHasMadeUsBLUSH isn't trending is how you know I'm loyal ;),1,[]
@JetBlue 5 hours delayed now in hour increments?  Really?  &amp; as Mosaic I still have to pay $25 to use lounge during this waste of a Sunday?,0,"['flight delays', 'on-time performance']"
@JetBlue woof I'm on the red cArpet http://t.co/iIdrbLNOoX,1,[]
@JetBlue You guys really suck! I just spent 40 minutes on the phone linking my credits to my account.  They are still NOT there! 1/2,0,[]
"@JetBlue btw, Robin Hayes is speaking at next month's @USChamber aviation summit. He ought to give a shout out to his Twitter team. You rock",2,[]
"@JetBlue why, when you book a flight now, does jetblue separate a 3yr old from the mother? Isn't that a bit stupid? check-in headaches!",0,[]
"@JetBlue every time I look at the flight status, 30 more minutes is added to the delay. How about some points for trouble??",0,"['flight delays', 'on-time performance', 'loyalty programs']"
"@JetBlue Flights 1384 and 1583. I have picked up twice this week for 1583, and both times it was delayed!! 😕",0,"['flight delays', 'on-time performance']"
@JetBlue I waited 3 hrs for my bags and my flight was only 2 hrs,0,[]
@JetBlue Promo Watch Phone $33 at Amazon check http://t.co/leNaOwFyvU,1,[]
@JetBlue thank you. We are finally at the gate.,2,[]
"@JetBlue waiting at HPN on plane more than an hour since landing b/c of no gate, please get us off this plane!",0,[]
@JetBlue Thanks for the THIRD gate change http://t.co/UfBdr5AxeO,0,[]
@JetBlue how much longer to JFK open's I am a diabetic and I need sugar plane don't have nothing,0,[]
@JetBlue do bags still fly free or have you started charging? thanks!,1,[]
@JetBlue why is my 910 flight listed on time when its 904AM and I'm not on the plane yet? http://t.co/iEG2ObcEpp,0,['on-time performance']
@jetblue fly 2301 delayed do to ice at JFK ... Can I switch to a Late Flightr flight for free,0,"['flight delays', 'on-time performance']"
"@JetBlue yes, they said the runway isn't ready and they're waiting for port authority to remove the snow and they are no where in sight.",0,[]
@JetBlue  I see my flight from Boston to Pitts is ok from this afternoon. Did you have any delays for the morning flight?,1,"['flight delays', 'on-time performance']"
@JetBlue okay thank you! I'll check with them again!,2,[]
@JetBlue thanks for the response - when is the next flight after the 9:48 flight?,2,[]
@JetBlue Highlight of my travel is 3 hour delay and de-icing twice. Now sitting in bumper to bumper traffic in taxi to finally get home. 😒,0,"['flight delays', 'on-time performance']"
@JetBlue I know you guys are super busy but is flight 1222 an a320 or e190?,1,[]
@JetBlue Why did you interupt the Staduim Series on @NHLonNBCSports. I dont need to see your stupid commercials or Emergency. Info.,0,[]
@JetBlue u suck!we have been sitting here for 9hrs because of ur negligence,0,[]
@JetBlue we got our luggage after waiting 40 mins and went home right after. Not very family and ADA friendly waiting that long w no chairs.,0,['baggage handling']
@JetBlue disappointed with the missed connection from ROC to SLC and no reimbursement even tho friend who is a pilot said it was due to ATC,0,[]
@JetBlue What's your current checked bag price policy?  I fly this coming week and couldn't find anything definitive.,1,['pricing']
"@JetBlue there is no supervisor available, so they couldn't do anything.",0,[]
"@JetBlue It is physically impossible to make it to the airport, and our flight is scheduled to leave in less than 3 hours.",0,[]
@JetBlue we want room and food allowances. Agents are refusing to give us vouchers to use at rooms we book ourselves.,0,['in-flight experience']
@JetBlue send more service agents so all the stranded passengers can be helped!!!🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘,0,['customer service']
@JetBlue BOS to DCA 1098 at 7:16 pm.,1,[]
@JetBlue you guys need live chat.,0,[]
"@JetBlue it seems I never received an ID, just a password.",0,[]
@JetBlue where did my travel bank credit go?  I can't call you right now.,0,[]
@JetBlue Will do.  I'll tell him you say hey.,1,[]
@JetBlue Airways Now Covered by Bank of America (JBLU) - Dakota Financial News http://t.co/WOwxhpU5qv,1,[]
"@JetBlue It's not ideal, but it's okay. Better Late Flight than never! :)",0,['on-time performance']
"@JetBlue If you'd love to see more girls be inspired about becoming pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",1,[]
@JetBlue on hold for 30 mins placed on hold then hung up on 2nd time in 2 days Only looking for group rates. BOS-SJU 5-12 to 5-19 10 people,0,[]
@JetBlue now we are delayed until 1:02! This is ridiculous,0,"['flight delays', 'on-time performance']"
@JetBlue flight 1183 to Orlando.,1,[]
@JetBlue April 6th. Anything specific I should know for my first flight?,1,[]
@JetBlue yes! Terra blue chips were my favorite. :),2,[]
@JetBlue thanks...,2,[]
@JetBlue Noooo!! Why is our previously direct flight from FLL&gt;SFO diverted to LAS? Now arriving almost 2 hrs Late Flightr. 👎,0,"['flight delays', 'on-time performance']"
@JetBlue - loving Capt Joe on our flight from BOS to SFO #633. This should be fun!,2,[]
@JetBlue u the real MVP http://t.co/jWL26G6lRw,2,[]
"@JetBlue poor storm customer service, 1hr takeoff delay waiting for the snack cart, rude steward (no names) and I love you guys. #TrueBlue",0,"['flight delays', 'on-time performance', 'customer service']"
@JetBlue heading to Buffalo... trading the cold in Boston for colder in Buffalo... Maybe the Caribbean next time?,2,[]
@JetBlue well mine sure aren't anything to write home about!,1,[]
@JetBlue We already won the tickets but she's totally on a beach right now. #flightlanding #sunscreen #feelsgood http://t.co/5PvG2hJXKp,1,[]
@JetBlue sent :-) curious to see what kind of comp we get.,2,[]
@JetBlue sis and 16 month old nephew are. Last nights flight and this am mega delayed. Now this evening's is starting w delays. Why?,0,"['flight delays', 'on-time performance']"
@JetBlue what is going on with your BDL to DCA flights yesterday and today?! Why is every single one getting delayed?,0,"['flight delays', 'on-time performance']"
@JetBlue's CEO battles to appease passengers and Wall Street - Lake Wylie #Pilot http://t.co/jgor0vdI3S,1,[]
"@jetblue when i sign in into TrueBlue, why do I have to do it twice? happens to everyone around me",0,[]
@JetBlue I’m going to miss a hugely important meeting because of your constant delays #itscostingmeincome,0,"['flight delays', 'on-time performance', 'pricing']"
"@JetBlue what can I say, I'm #LostinLove w/our #brandmance https://t.co/Bzwgp7aDVE #wemosaictogether #Mint #Love",2,['baggage handling']
"I was a bit steamed in conjunction w/my new 7-hour wait at first, but having sat down and bought a bit of tea, I've settled some @JetBlue",0,[]
@JetBlue I waited in line all that time to be told by a crewmember that there's no update until 9:30 #3HrDelay #disappointed,0,"['flight delays', 'on-time performance']"
@JetBlue you guys get rid of the hip hop stations on Sirius XM?,1,[]
@JetBlue no updates on anything! All we know is there is an issue with the front wheels being locked.,0,[]
@JetBlue needs to get its act together in #PHX,0,[]
@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Digital Journal http://t.co/2Nzh3QOaZo,1,[]
"@JetBlue sorry for my misunderstanding of the term, but what does that exactly mean?",1,[]
@JetBlue I appreciate the quick response but how can no one go outside to check temp so we can leave in BUF #currentlysittingontarmac,0,[]
@JetBlue Been a member since 2007. Looking to travel next week 2/24-2/27. Couldn't book right away due to all the snow; I'm in BOS.,0,[]
@JetBlue on flight 2416 to Orlando...ridiculous that we had to wait for this high school band to board. #notbabysitters #whrsthecoach?,0,[]
"@JetBlue not to get into semantics here but ""by"" means ""within the extent or period of; during"" and it is still technically 2/19 #dictionary",0,[]
@JetBlue what is the Mosiac 800 #?,1,[]
@JetBlue Airways Receives New Coverage from Analysts at Bank of America (JBLU) - The Legacy http://t.co/dORuxBqla1,1,[]
Not your fault @JetBlue Social Media Awesome People. I know everyone is working hard to get us in our way.,2,[]
@JetBlue Just looking to arrange for a nice flight from SEA to LA-ish and comparing the cost to something more direct from YVR.,1,['pricing']
"@JetBlue be flying soon to NYC on your airline, of all airlines I've flown you're still #1 to me 😊😊😊✈️✈️✈️",2,[]
@JetBlue That's why I love JetBlue! #truebluemember4life,2,[]
"@JetBlue Best airline name ever. Whenever I see it, I want to get on their plane to blue skies &amp; sea. (And they DELIVER on that promise)",2,[]
"@JetBlue rather than trying to resolve customer issues, only options offered were paying cash @ airport or write letter. #JustifyThisSupport",0,[]
@JetBlue you guys are lucky I love you,2,[]
"@JetBlue if there is a ""processing error"" the  why do you send out full flight tickets and confirmations? #FlySouthwest",0,[]
@JetBlue TA off site at #thelodge. Should be a fun day. @YeniettElswood @AndrewBiga @CodyCleverly @HeidiMacey @motherpollock,2,[]
@JetBlue she hung up before I can get name. She took no accountability for keeping me on hold +20min. Next rep was not able to track name,0,[]
@JetBlue the free wifi makes up for the television not working... It's staticy #ithelpsabit,0,['customer service']
I know you have a lot of baggage... But i want you to know i really enjoyed being inside you. @JetBlue #Jetbae,2,['baggage handling']
@JetBlue Can you tell me which days you fly direct BUF - FLL and FLL - BUF?,1,[]
"@JetBlue The 13th Annual Martha's Vineyard African American Film Festival  August 10-15, 2015   Our attendees deserve a great flight to MV??",2,[]
@JetBlue works with Google #chrome but not Internet Explorer.,1,[]
@JetBlue third JetBlue flight in less than a week. All Late Flight not for weather.  Reliability going downhill.,0,['on-time performance']
@JetBlue #jetblue #sofly #wish #firststari seetonight http://t.co/pyJAoayNx6,1,[]
@JetBlue Headphone jack not working on my flight.,0,[]
@JetBlue the big board says we aren't leaving until after 8:30 😩,0,[]
@JetBlue Only wish your ground operation was as expedient as your Twitter response team! Delay just got extended!,0,"['flight delays', 'on-time performance']"
@JetBlue I'm trying to add my 2012 flights to my Badges account but i don't see an option. Help plz?,0,['customer service']
"@JetBlue I cheated on you, and I'm sorry. I'll never do it again. @SouthwestAir has given my wife and I the worst start to a honeymoon ever",0,[]
"@JetBlue I'd like to spread my grandpa's ashes in Naples, Italy he lived in the 50's while serving his 30+ yrs in the @USNavy #FlyItForward",1,[]
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/5t4FpCGREJ,1,[]
@JetBlue extra-speed line closed in Tampa. What gives?,0,[]
@JetBlue would love to respond to link but supervisor tore ticket up and refused to give me names and hid her badge from me,0,[]
@JetBlue The Magic eight ball has never steered me wrong  :),2,[]
@JetBlue last week I bought a plane ticket round trip to FL &amp; just 4 fun I look at the price of them today and they went down! #nothappy,0,['pricing']
@JetBlue Only middle seats. SFO -&gt; BOS. Not fun. She keeps getting $10 credits. Would much rather have a working TV.,0,[]
"@JetBlue you are missing the point. The flight left an hour Late Flight. Why are you allowed to be that Late Flight, and still charge me $50 and 10hrs?",0,['on-time performance']
@JetBlue 2nd time flying jetblue this year and my armrest TV controller doesn't work agian!!and that's the main reason I fly jetblue 😔😓😤,0,[]
@JetBlue anything for you. #flyfi http://t.co/8jceDiKY9U,2,[]
@JetBlue hey you guys remembered lol! But now my BOS flights delayed... And turn the heat down in T5 it feels hotter than PR.,0,"['flight delays', 'on-time performance']"
@JetBlue and the 20min line I stood in to drop my bag off?,0,[]
"@JetBlue you stood me up last night, but I'm giving you a second chance. I'm just a boy, tweeting an airline, asking them to fly him home.",0,[]
@JetBlue is I can't make changes on the website am I still charged 25 dollars for using phone,0,[]
"@JetBlue why yes, yes it does!!!!  Great trip down!! Thanks for the lift!!!!",2,[]
@JetBlue Finally taking off! LAS-FLL-SJU #letsgo,2,[]
"@JetBlue Also, thanks for your prompt replies. I'm really impressed--and you're not just brushing me off. Much appreciated!",2,[]
@JetBlue that's not an option for us. So how can we help each other fix this? I would've made the change earlier if given accurate info.,0,['customer service']
@JetBlue Accepting #Apple Pay - Mobile Enterprise http://t.co/Ci5cfrlqBe,1,[]
@JetBlue they tried to have us towed. Do you think I'll be flying out of your terminal again? Risk of $75 fine from corrupt police official,0,[]
@JetBlue selfie on the flight 83 from #JFK to #Orlando . With @Supertzar85 http://t.co/QRANZImHTr,1,[]
"@JetBlue dropping passengers with small baby and 3 infants at your San Juan terminal. As unloading baby, officer writes me ticket for $75",0,[]
"@JetBlue Flight 152 (N559JB) ""Here's Looking at Blue Kid"" departs @MCO enroute to @BostonLogan http://t.co/qeaDA92MW6",1,[]
@jetblue is there no way to switch to earlier flight to JFK even if I checked a bag?,1,[]
"@JetBlue we have just landed, thank you anyway. Btw, flight staff on flight 654 were wonderful despite their full day and heavy load.",2,[]
@JetBlue If you have well-priced flights to #Oahu - we could be best friends. @vincenzolandino,1,['pricing']
"@JetBlue pls find my bag, I need 2 get home! Very frustrating. Hope my bag is somewhere in @NY_NJairports. Leaving the #jfk w/o my luggage.",0,['baggage handling']
"@JetBlue tried calling multiple times, i just wait and when it finally connects i get hung up on",0,[]
@JetBlue is bag check cut off 30 minutes before the original departure time or the estimated time shown online?,1,[]
@JetBlue This could be the beginning of a BLUEtiful relationship :) #lifeneedsfrosting,2,[]
@JetBlue marks 15th birthday with @Airbus #A320 painted in 'Blumanity' paint job http://t.co/9vTFM7kNad,1,[]
@JetBlue I did get the email. Thought i wasn't supposed to reply to those😂,1,[]
"@JetBlue do they have to depart from Washington, D.C.??",1,[]
@JetBlue @KyleJudah be responsible for replacing it,0,[]
@JetBlue @KyleJudah I just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a,0,"['baggage handling', 'pricing']"
@JetBlue heard about the charge for 1st bag and tighter seats - no need to be a loyal JB customer anymore!,0,[]
@JetBlue 117 days maybe.,0,[]
"@JetBlue @JayVig @roxydigital awww ^_^ R to the T, realtime appreciation from JetBlue #rockingthetweets #JVMChat",2,[]
@JetBlue already spent $300 to stay at hotel last night due to you guys rescheduling my flight. Since my Cancelled Flightation I've spent almost $500,0,['flight delays']
@JetBlue why is my flight delayed 2.5 hours. This is insane. Every other flight has made it to NYC.,0,"['flight delays', 'on-time performance']"
@USAirways just hung up on me again.  Another waste of an hour of my time.  How am I supposed to book a one way award flight?  #badwebsite,0,[]
@USAirways ok...i know doors close ~10 minutes before takeoff. stop telling me my flight will leave in 20 minutes when we haven't boarded.,0,[]
@USAirways that is certainly not the impression she's under.,1,[]
@USAirways - been standing at the gate for 45 min trying to go standby bc I will miss my connection. No help! Do NOT fly US AIRWAYS!,0,['customer service']
