"@SouthwestAir Problem is, I wasn't issued a position until today at the gate. And no option to upgrade. Not good when you're 6'4.",0,[]
@SouthwestAir might be the worst airline ever,0,[]
"@SouthwestAir CEO Gary Kelly, ""You all are absolutely my heroes!"" #SouthwestRally #BWI #bestemployees #swaculture http://t.co/JTxyHQHfJJ",1,[]
@SouthwestAir Flight Booking Problems all my Late Flight summer travel! Did the AUS-CUN direct flight disappear?,0,['on-time performance']
@SouthwestAir Do y'all know when the new routes from HOU to Aruba &amp; Puerto Vallarta will be available?,1,[]
@SouthwestAir Unable to check in my flight. It says my itinerary is ineligible for checkin online. Go to counter. Very inconvenient!!!,0,[]
@SouthwestAir never got any notification that flight 955 was Cancelled Flighted today. Correct phone # and email on file. Not a happy customer.,0,['flight delays']
@SouthwestAir do you have any flights from NAS-BWI ton March 23?,1,[]
@SouthwestAir A-List Pref credit card holder called exclusive # and hung up after on hold for 14 min. What gives???,0,[]
@SouthwestAir Is your BWI-SJD service seasonal? Wasn't part of extension. Called intl desk. They didn't know. Want to fly in Sept on Sat.,0,['customer service']
@SouthwestAir surprise surprise more delays. Seems to be the norm.  Broken down equipment.,0,"['flight delays', 'on-time performance']"
@SouthwestAir AMAZING c/s today by SW thank you SO very much. This is the reason we fly you #southwest,2,[]
@SouthwestAir ..just booked trip to Cancun...❤️ no baggage fees..but need to have more flight time options,2,['baggage handling']
"@SouthwestAir adding direct flights from #Columbus to #Oakland, @BostonLogan 
http://t.co/p8Vcz4XTHM via @DispatchAlerts",1,[]
@SouthwestAir I got a phishing email claiming to be from Southwest. I can forward to you if you'd like to investigate.,1,[]
@SouthwestAir Every flight flown by me personally(about two round trips per month) is FULL. Still hard to believe. Fly 8 hours thru ATL?NO,0,[]
@SouthwestAir nothing express about your express bag drop at Phoenix Sky Harbor,0,[]
@SouthwestAir Is there anyway to pay more to get priority boarding A 1-15?,1,[]
@SouthwestAir my birthday is during #DestinationDragons and im a huge fan- anyway I can get tickets?,2,[]
@SouthwestAir I sent you my conf number yesterday.,0,[]
"@SouthwestAir aww thanks!! Other than that, love it!",2,[]
"I appreciate the reply. RT @SouthwestAir: @luxclark We’re so sorry to keep you waiting, Laura. An Agent will be with you shortly...^CB",2,[]
@SouthwestAir I think me and my group could use some nice cold drinks once we get in the air...we are all over 21 😜😎,1,[]
@SouthwestAir Thx Ops Agt Rich Westagard n Flight Att. Nancy @ DEN Airport.Held flight 1027 n even saved seat 4 Bus Select #CustomersFirst!,2,[]
@SouthwestAir I spoke to soon... My bag was lost.. :(,0,['baggage handling']
@SouthwestAir my PR class would luv to know who's in charge of your Twitter. How many people write your tweets? #gracias,1,[]
@SouthwestAir you guys are so clever 😃 http://t.co/qn5odUGFqK,2,[]
"@SouthwestAir Looks like 'On February 19, 2015, we will open our schedule for sale through October 30, 2015' - know what time that will be?",1,[]
@SouthwestAir Thanks!!! :)  It is good to air on the side of caution,1,[]
@SouthwestAir Whoa. Thanks and that's what I wanted to hear! Early flight coming up. Thanks for the reply.,2,['on-time performance']
@SouthwestAir @Imaginedragons @beatsmusic I'd love to hear them live at @VelourLive @velourlive this saturday! #destinationdragons,2,[]
@SouthwestAir @ PIT- Gate A1! Big shout out to the lady trying to track him down!,2,[]
"@SouthwestAir Denver to Phoenix, I think we're finally getting ready to take off.",1,[]
"@SouthwestAir how do i know that my information is not found on other people's account?  I can see someone else's reservation, rr # and trip",0,[]
@SouthwestAir I don't have a conference number.  I spoke with Courtney in Texas and David before that. they finally fixed mine after an hour,0,[]
@SouthwestAir please expedite missing bag claim #3526665682. Thanks!,1,[]
@SouthwestAir so when do we find out who won the imagine dragons contest?,1,[]
"@SouthwestAir sure,I'll send a message now!",1,[]
@southwestair#SWADiversity We are ready to be inspired! http://t.co/S3EsW5AgUm,2,[]
@SouthwestAir @love_dragonss LAUREN OMG BEST AIRLINE EVER,2,[]
@SouthwestAir my birthday is February 24th which is the date of the imagine dragons in flight concert btw,1,[]
@SouthwestAir I want to file a formal complaint against a disgruntled employee @ LaGuardia who ruined mltple people's travel plans yesterday,0,['customer service']
@SouthwestAir Hi! Just got my TSA pre-check # &amp; put it in my acct. But it's not on my boarding pass for a flight this p.m.Can it be updated?,0,[]
@SouthwestAir Thank you for your time!,2,[]
@SouthwestAir @DeltaPoints hey at least you guys are honest with your customers unlike @Delta,2,['loyalty programs']
@SouthwestAir I couldn't fly you today &amp; it made the trip harder + had to pay for my checked bag. #DevotedyYours but for today. :(,0,[]
@SouthwestAir thanks for getting me back to Nashville. Big thanks to the pilots on the 6:15 out of Baltimore. Flying in snow landing on ice.,2,[]
@SouthwestAir for the win as always- saved my day and got me on a direct to Orlando. 🎉🎉🎉,2,[]
"@southwestair Hi, how do I add a flight to my account? Just created it",1,[]
@SouthwestAir 75 minutes and still waiting for skis to be unloaded. You should be ashamed. It's 1:30 in the morning.,0,[]
@SouthwestAir @JohnWayneAir Thank you both very much!!,2,[]
@SouthwestAir   Yes. Dale at Baggage office was wonderful. But not everyone is on the same page down there... We had a 6 hour wait!,0,['baggage handling']
@SouthwestAir Got it covered. Thanks!,2,[]
@SouthwestAir thank you for your help resolving my problem Shannon ROCKS - even though Rhonda didn't !!,2,['customer service']
@SouthwestAir took our carryon bag with essential attire for a life changing interview tomorrow &amp; it's not here; can we expect compensation?,0,[]
"@SouthwestAir Hi! I just saw a Black History month commercial on TV &amp; Im excited! In support of this month,will you all grant me 1 free trip",2,[]
@SouthwestAir I hope you're happy! You have officially become the next @AmericanAir #ProfitBeforePeople IMO you will be bankrupt by 2020,0,[]
"@SouthwestAir I keep getting disconnected after choosing the option ""unused travel funds"" on your automated customer service line! SOS",0,['customer service']
@SouthwestAir Not your finest moment in Boston right now!,0,[]
@SouthwestAir paid for my own $200 rental car just to not go through this for the 3rd day  :(,0,[]
@SouthwestAir thanks for taking such good care of my luggage... http://t.co/PIvxean3jY,0,['baggage handling']
@southwestair #fattuesday Great job celebrating #mardigras today at Atlanta Airport. Another reason I'm nuts for you! http://t.co/8WBzOrRn3C,2,[]
@southwestair TREMENDOUS job. Atlanta Airport saw SW celebrate Mardi Gras. Another reason I'm nuts for you guys! http://t.co/8WBzOrRn3C,1,[]
@SouthwestAir Amazing customer service as well. Will definitely fly with you guys again if my instrument is involved. #10/10,2,['customer service']
@SouthwestAir Thank you - hung up after 1hr 7min on hold. Would you like me to DM you contact info?,0,[]
@SouthwestAir your checkin system is #poor,0,[]
"@SouthwestAir haha, thanks for the explanation",2,[]
@SouthwestAir employees spreading a bit of #MardiGras cheer at 7:30 this morning in Atlanta  #NFTYConvention http://t.co/ttbtY89Ilo,1,[]
@SouthwestAir WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.,0,['baggage handling']
@SouthwestAir Sent. Thanks VP!,2,[]
@SouthwestAir why are you the ONLY airline that is not flying out of BNA today?,0,[]
"@SouthwestAir the woman working the counter in philly at 630 this am needs to be fired. Due to bad weather, I along with other passengers",0,[]
@SouthwestAir I absolutely will. Where can I send it?,1,[]
@SouthwestAir Heard apology ~45 times in the &gt;60 mins I was on hold. Now flying from another airport at a different time but delayed AGAIN,0,"['flight delays', 'on-time performance']"
@SouthwestAir Almost 2 hours on hold now. I just need to Cancelled Flight a flight and get a refund. Other airlines are operating!,0,['flight delays']
@SouthwestAir are you kidding me?  I needed help yesterday. I'm now landed and waiting for my connection.  Never will I fly southwest again!,0,['customer service']
@SouthwestAir @NotPghTimothy no exceptions for national awards?,1,[]
@SouthwestAir Thank you.  Twitter says I can't DM someone unless they follow me.  Can @SouthwestAir follows my twitter?,0,[]
@SouthwestAir I also find it ridiculous that I've been tweeting to you since 3:50 AM EST and have still received no response. 9 hours?,0,[]
@southwestair Thanks. Yes I got through. Biggest frustration is that I'm no longer able to check in online for my flight after 4 Cancelled Flights.,0,['flight delays']
@SouthwestAir and thanks!,2,[]
@SouthwestAir injured at check in yesterday. U told me to go to dr. on hold with SWA for over hour trying to talk with someone. suggestions?,0,[]
@SouthwestAir Hi-My flight (BNA to LGA) was Cancelled Flighted this morning--#1814. Looks like other flights out of BNA are taking off. Any chance?,0,['flight delays']
@SouthwestAir Can you link the article where it says the routes and what times the routes are likely to be? Like TUL-DAL 1:00PM - 7 None,1,[]
@southwestair - kind of early but any idea when dates through the first week of sept will come available?,1,['on-time performance']
@SouthwestAir the last 4 times I've arrived @LASairport our gate has been blocked by a slow to depart plane leading to 30-60 min delays,0,"['flight delays', 'on-time performance']"
"@SouthwestAir Guys, we've got to do something about the inability to check in online for international  flight that has... (1/2)",1,[]
@SouthwestAir won't answer their phones #HorribleService #NeverAgain #frustrated #AnswerThePhone,0,['customer service']
@JetBlue thank you for the information.,2,[]
@JetBlue Yeah I have! I'm on it!! Looking for specific dates - I will just keep checking daily for a fare drop,1,['pricing']
"@JetBlue awesome, thanks! on hold now.",2,[]
@JetBlue I had to call back five times to get someone on the phone who knew what they were doing. By that time my getaway went up by $200.,0,[]
@JetBlue your wifi is a lie and i hate you,0,[]
@JetBlue I appreciate the credit for my troubles but the lack of personal response troubles me.,0,[]
@JetBlue you all are the best #flyfi # ondemand #leatherseats #hipunis #legroom,2,[]
@JetBlue thanks to you customers like me stay loyal. From check in to landing.,2,[]
"@JetBlue 's Once upon a sale that does not include BTV, as usual!  #jetbluehatesbtv",0,[]
@JetBlue hi friend! Question for you when you have a moment.,1,[]
@JetBlue why was Flight 1856 delayed to Buffalo ?  It’s a direct flight and the plane is at the gate.,0,"['flight delays', 'on-time performance']"
@JetBlue great will do once I land in JFK,2,[]
"@JetBlue after my second call to customer service and the fifth person I talked to, an amazing rep fixed it in about 5 mins! :) #persistence",2,['customer service']
@JetBlue Hey guys do you have a tail number assigned yet to flight 1373 for tomorrow?,1,[]
@JetBlue you can do better than this. And you can do better for me and all the passengers. #flight108 jfk to pwm.,0,[]
@JetBlue - Hopefully that will help someone in the future. Would there have been a different procedure if I had discovered the theft sooner?,0,['customer service']
@JetBlue if i ask ask the pilot will he tell me the name of our aiecraft,1,[]
@JetBlue I guess you weren't able to do anything to improve the time.. and now it looks even Late Flightr.. going to be a #zombie tomorrow,0,['on-time performance']
@JetBlue plan to repair its brand http://t.co/ui9M8YpzH2 via @WSJ,1,[]
"@JetBlue can your people working this contact me, I have a project in the works.",1,[]
"Listen, im not gonna deny this but... RT @JetBlue: Our fleet's on fleek. http://t.co/eNXV64RkbU",1,[]
@JetBlue Our non-profit ARC would love tickets as we rely on airlines for extractions in saving abducted children and returning them Home!,1,[]
@JetBlue? | RT @WMCActionNews5: New airline expected to make its way to MEM http://t.co/Gbd5R1OlSI,1,[]
@JetBlue? | RT @WMCActionNews5: New airline expected to make its way to MEM http://t.co/vO3eQsEPqH,1,[]
"C'mon, this is worse than JetBae. RT @JetBlue Our fleet's on fleek. https://t.co/yZXfe7au22",0,[]
@JetBlue You respond to complaints about cultural appropriation with more of it!?  You're  now below Spirit Airlines on my fly list.,0,['customer service']
😩😩😩 “@JetBlue: Our fleet's on fleek. http://t.co/46am1BSi2G”,1,[]
BLOCK ME BIKE RT @JetBlue: Our fleet's on fleek. http://t.co/2z3hGqPRSG,1,[]
"@JetBlue ....you haven't got me just yet

Can a 1 way LAX-NYC cost me under 190?",1,['pricing']
RT “@JetBlue: Our fleet's on fleek. http://t.co/FRAqDPKyga” @hellobrittNEY_,1,[]
STAHP!! 😂😂😭😭😭😭 RT @JetBlue Our fleet's on fleek. http://t.co/BM2unRaOnI,1,[]
"Yall tried it. ""@JetBlue: Our fleet's on fleek. http://t.co/62GoDFaKNB”",2,[]
RT @JetBlue: Our fleet's on fleek. http://t.co/826Pkiq5HI,1,[]
Why? 😒 RT @JetBlue Our fleet's on fleek. http://t.co/I7Ut2ZvHCO,0,[]
@JetBlue no. come on.,1,[]
"@JetBlue  Called JB 3 times!Everytime, Auto Vmsg:""your wait time should not be longer than 9 mins"" waited longer than 18 mins and no answer!",0,[]
"@JetBlue I know there's no actual 'mile high' club, but surely there's something I can join ;-)",1,[]
@JetBlue will you Cancelled Flight tonight's 7 pm out of DFW to BOS? #weather,1,['flight delays']
@JetBlue what's the easiest way to get a ticket receipt? Can I get one at check in or can I get one online? Thanks!,1,[]
.@JetBlue That's what I planned on but Boston traffic due to recent weather was insane! If I had been expedited I would have made it.,1,[]
@JetBlue I wish you all the best of luck :-) I'm enjoying the luxurious free!! amount of leg space rn. Thanks,2,[]
@JetBlue great to see the RedSox plane and your reminder you ❤️NY side by side at JFK #catsanddogslivingtogether http://t.co/KFUyYoKUFv,2,[]
@JetBlue what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?,0,['on-time performance']
@JetBlue shocker my flight delayed an hour. Thanks for reminding me why I switched to delta.,0,"['flight delays', 'on-time performance']"
"Happy for SFO, but hopefully you'll add PDX soon “@JetBlue We added two new destinations (FLL and SFO) from Las Vegas in the last year!”",1,[]
@JetBlue last sleep in Cali... back to JFK tomorrow night.  Looking forward to an another amazing flight with you all :),2,[]
"@JetBlue Woo! Update! Flight 915 is now possibly delayed by more than 2hrs!  Power of positive thinking, people.",0,"['flight delays', 'on-time performance']"
@JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today?,0,"['flight delays', 'on-time performance']"
@JetBlue that's ok! It just sure seemed like it when JetBlue tweeted us back and asked us to send selfies of us watching.. Haha,1,[]
@JetBlue thanks for the quick response! Fingers crossed the plane gets here then,2,[]
@JetBlue how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars,0,[]
@JetBlue you're taking me to New Orleans in two weeks so I'll picture that while I shiver #forevercold,1,[]
"@JetBlue okay. Names of SJ crew are Alamo, Tatiana. Keep telling me to hold, then leave desk. Ali told me he couldn't help bc going on break",0,['customer service']
@JetBlue 4 hr delay on flight to JFK via Tampa &amp; worst customer service in San Juan airport. This after app not working all day.,0,"['flight delays', 'on-time performance', 'customer service']"
@JetBlue WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.,0,[]
"@JetBlue Token $75.00 Goodwill Voucher for passengers stuck on flight 136 from Phoenix today. 3 hour mark. How about a $27,000 per passenger",0,[]
@JetBlue anything serious I should worry about?,0,[]
@JetBlue so the prefference option is not something that you honor? So why having it as one of the services if not applied?,0,['customer service']
@JetBlue do you REALLY think it's okay to sit kids away from parents?! Srsly?! Esp after your landing gear failure?? http://t.co/x6SYW3MDVu,0,[]
@JetBlue What's your excuse this time for 1117 delay from LGA to TPA? I know the plane is in the air.,0,"['flight delays', 'on-time performance']"
@JetBlue being told by this guy that he will not help us sit next to our 5 and 8 year old on the flight. #jetblue http://t.co/49FLbgzZkd,0,['customer service']
@JetBlue oh. And thank you for responding,2,[]
@JetBlue thank you guys! You are the best! 🙌✈️,2,[]
"As soon as I can, sending my son home with you Saturday. @JetBlue",1,[]
@JetBlue I usually do-but I didn't make the Flight Booking Problems this time-that'll teach me! Yea I have that going for me at least haha,1,[]
@JetBlue You failed. That's the answer. Please don't justify otherwise.,0,[]
@JetBlue thanks. I will use the extra time to do some more shopping! Did somebody say duty free?,2,[]
"@JetBlue  I shouldn't have to find them, they should tell us. I've flown Jet Blue since your first month. The experience isn't what it was.",0,['in-flight experience']
@jetblue  Flight 1562 is still waiting for bags. Most of us checked in 12 hours ago. People are missing connections.  Please help!,0,['customer service']
@JetBlue thanks. Home to MSY. TSA precheck agents directing people after photo until scan beyond rude. One grabbed and pushed children.,0,[]
@JetBlue Promo Watch Phone $33 at Amazon check http://t.co/leNaOwFyvU,1,[]
@JetBlue Customer of the year? http://t.co/epqqONHO2H,1,[]
@JetBlue @Amagrino will you cover the cost of my car service waiting time?!,0,"['customer service', 'pricing']"
@JetBlue letting me down in San Fran. No Media rate? What's the deal? Looks like this is the last time I fly anywhere with you.,0,[]
@JetBlue just a very rude rep while trying to book family vacation using trvl credit. on phone w/ new rep now who is being very helpful,0,['customer service']
"@JetBlue it's been 3 hours, why have you not sent the plane from the hangar for flight 1533 at JFK? This is absolutely ridiculous.",0,[]
@JetBlue I love #JetBlue ! #FlyFi when will we be able to charge our devices on domestic #A320 flights?! Thanks! http://t.co/obqIro1bUJ,2,[]
@JetBlue Thanks for the personalized customer service! #cannedtweet #autoresponse,2,['customer service']
"@JetBlue yup we know, not your fault, just not ideal sittin for over an hour but as always your staff is great!",2,[]
@JetBlue have a cpap machine for sleep apnea. Is this OK to carry on if I also have a small bag for clothes?,1,[]
@JetBlue woulda been nice of you to let us know that or post it!!! Your boards still show the flight on time!!!,0,['on-time performance']
@jetblue always #mosaicmecrazy #sunrise #bestairline #nofilterneeded &amp; how can you not love #FlyFi… http://t.co/NY6CS7jRuV,2,[]
@JetBlue you want me to talk to the wall?,0,[]
"@JetBlue done, thank you!",2,[]
@JetBlue why is my 910 flight listed on time when its 904AM and I'm not on the plane yet? http://t.co/iEG2ObcEpp,0,['on-time performance']
@JetBlue you can 100% confirm that?,1,[]
@JetBlue  I'm at 4:05  will be nasty in Boston. Have family driving 90 min to pick me up from Erie think flight - what if Cancelled Flighted?,0,['flight delays']
@JetBlue  I see my flight from Boston to Pitts is ok from this afternoon. Did you have any delays for the morning flight?,1,"['flight delays', 'on-time performance']"
"@JetBlue Yep, still waiting for bags at #JFK. What's the holdup? Looks like we are the only flight that got in at this time..??",0,[]
@JetBlue I know you guys are super busy but is flight 1222 an a320 or e190?,1,[]
@JetBlue Follow me pls?,1,[]
@JetBlue @dgruber1700  oh wow and I'm complaining about two hour on the run way shucks JetBlue NOT GOOD your service was better than this,0,['customer service']
@JetBlue Complete waste of an entire day. Pathetic.,0,[]
@JetBlue I want to give a warm thanks to your crew at Logan airport for still getting me to the DC area after Cancelled Flightlations this morning!,2,['flight delays']
"@JetBlue we saw one, he was as useless as the tsa agents who inspected my shoes",0,[]
@JetBlue thank you!,2,[]
@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Daily Journal http://t.co/9bzqZQx8DC,1,[]
@JetBlue what crew? No one here is helping.,0,['customer service']
@JetBlue thanks for your prompt response. I know you put safety first. Unfortunately will hit freezing rain/sleet on ride home.,2,['safety']
@JetBlue ok!!! That's super helpful. Thank you. I'll reach out if I have any other questions.,2,['customer service']
@JetBlue no more than half an hour wait. It's unreal. Finally first bag coming out. SJU needs to work on this,0,[]
"@JetBlue I now learned that customer service at SXM works for the airport, not JetBlue. They need a supervisor to do anything.",0,['customer service']
@jetblue what good with the inflight WiFi?,1,[]
"@JetBlue we tried. They're not at all helpful. Terrible customer service, at this airport, at least.",0,['customer service']
@JetBlue you can't beat jetblue in space's matter http://t.co/NRpWmGyv3e,2,[]
@JetBlue Hey! Check it out!! It's snowing in Boston. Who could have predicted such a thing?! http://t.co/ufyxXkIsa3,1,[]
@JetBlue actually flight 1089 not 1098,1,[]
@JetBlue yesterday's deal?,1,[]
@JetBlue Thank you Alicia!  #ExceptionalService,2,['customer service']
@JetBlue the you above all commercials? Like the legroom one,1,[]
@JetBlue I would like to receive offers.,1,[]
"@JetBlue offers free flights for ""Fly it Forward"" campaign http://t.co/Yh1KZkYZrR http://t.co/wmO6tKqhXp via @usatodaytravel #travel #cause",1,[]
@JetBlue do you have a waiver for NY weather today?,1,[]
@JetBlue real shit my nigga north don't play around!,1,[]
@JetBlue Thank you ! What about Paris ? Could we arrange something from there ?,1,[]
@JetBlue we are trying to go as far away from King'sCollegeLondon as possible for charity today. Would you help us ? #jailbreak #RAG,1,['customer service']
@JetBlue Fliers to Gain Access to WSJ Content - @zacks_com http://t.co/GouzrdT7ZF,1,[]
"@JetBlue It's not ideal, but it's okay. Better Late Flight than never! :)",0,['on-time performance']
@JetBlue Late Flight again lost almost 3 hours of my bay area weekend not to mention two hours of unnecessary vacation time from work.  #flt348,0,"['on-time performance', 'baggage handling']"
@JetBlue @FerrisSalameh Love JetBlue's speedy Twitter customer service.,2,['customer service']
@JetBlue April 6th. Anything specific I should know for my first flight?,1,[]
@JetBlue Love you guys sooooooo much. Ridiculously appreciated! A+ service!,2,['customer service']
.@JetBlue yes and not boarding at 6:44. Good luck with that. Push wheels up to reality.  Dare you.,0,[]
"@JetBlue flight1407, it's been a long day! Arrived from London at 11 this morning",0,[]
@JetBlue - looking forward to it when we finally take off.,2,[]
"@JetBlue No, the flight wasn't until 9:51pm, but it's already been delayed.",0,"['flight delays', 'on-time performance']"
@JetBlue ...second incident of lost baggage.  I sent you a DM.  Thoughts?,0,['baggage handling']
@JetBlue No worries. Time flew in the terminal and now we're taking off. Thanks again!,2,[]
@JetBlue has the worst customer service out of any airline company. #dontflythem,0,['customer service']
@JetBlue where do I add my AA loyalty number to my Jetblue reservation?,1,['loyalty programs']
@JetBlue I'll see you on board again soon!,2,[]
@JetBlue We already won the tickets but she's totally on a beach right now. #flightlanding #sunscreen #feelsgood http://t.co/5PvG2hJXKp,1,[]
@JetBlue @WSJ #JETBLUE treated me right as a #disabledtraveler thanks for a no hassle flight to @jamaica,2,[]
@JetBlue I’m going to miss a hugely important meeting because of your constant delays #itscostingmeincome,0,"['flight delays', 'on-time performance', 'pricing']"
"@JetBlue Thanks for offering this service, guys! http://t.co/xDjzkC34GB",2,['customer service']
"That would be great! I never thought I'd be the sort who'd be into them, but it really makes the flying experience more bearable @JetBlue",2,['in-flight experience']
"@jetblue We'd love to help Shanese Bryant-Melton, a hard-working grandmother from DC, go to Miami. It's on her bucket list. #flyitforward",1,['customer service']
"Lines may be extra long or security slow, but seems your employees too quick to blame customers who don't arrive 3-4 hours ahead @JetBlue",0,['safety']
@JetBlue Why was flight 669 forced to return to NY when there was a malfunction? Why not land in the countless air strips surrounding Chi?,0,[]
@JetBlue no updates on anything! All we know is there is an issue with the front wheels being locked.,0,[]
@JetBlue how much for a trip to a warm island @SamChampion http://t.co/N3SUIip0VW,1,[]
@JetBlue @cflanagian she's on to something,1,[]
@JetBlue and stranded passengers aren't being helped to get another flight?,0,['customer service']
@JetBlue Thank you guys! Brilliant customer service,2,['customer service']
@JetBlue Washington DC (:,1,[]
@JetBlue the departure time keeps getting Late Flightr.  I'll be lucky if I'm home by 3am,0,['on-time performance']
@JetBlue Thank you. I really would have preferred Jet Blue. You guys have the best seats in the business.,2,[]
@JetBlue thanks so much!! ❤️✨ very relaxing flight!,2,[]
@JetBlue all they said was delayed due to mechanical issues. I'm looking for something a little more specific.,0,"['flight delays', 'on-time performance']"
@JetBlue you reimbursed everyone on the flight a portion of their ticket. I still love JetBlue! Best American airline!,2,[]
@JetBlue now we are waiting over an half hr for the packages. What's wrong with you guys?? http://t.co/wVGpp3Ymz1,0,[]
@JetBlue Airways Receives New Coverage from Analysts at Bank of America (JBLU) - The Legacy http://t.co/dORuxBqla1,1,[]
@JetBlue @NHLBruins repping the Bruins in Cleveland at Rock n Roll HOF &amp; The Christmas Story house #JetBlueBruins http://t.co/JKnWuGJ778,1,[]
@JetBlue actually they said the fraud issue was never resolved. but why then did they issue me a new ticket of the phone?,0,[]
@JetBlue thank you!,2,[]
@JetBlue That's why I love JetBlue! #truebluemember4life,2,[]
@JetBlue trying to charge us $550 dollars cash for tickets we paid for months in advance #isthisreal #nevertoldus #jetblue #NeverAgain,0,[]
@JetBlue ruining vacations left and right. Who would have thought an airline can Cancelled Flight tickets without telling the buyer,0,['flight delays']
@JetBlue  Brazil to volunteer teaching english &amp; spanish to Poor children so they have a skills to improve their chances of a better life.,1,[]
@JetBlue how can we get help with a hotel we booked with you and are having issues with.,1,['customer service']
@JetBlue Thank you so much!  I wasn't sure since in know the limit is 4 ozs. Excited to fly with JetBlue!,2,[]
"Hey @JetBlue, that's a sexy tattoo you got there on your left engine. #Jetbae http://t.co/Ox4w6KtsGI",2,[]
@JetBlue Amazingly Awesome customer service from your reservation agents tonight. Helping correct a mistake. I so love this airline. :),2,['customer service']
@JetBlue I just submitted feedback for you @gripeo. Not a good way 2 handle baggage or customers: http://t.co/F6COpX1Fvj,0,['baggage handling']
@JetBlue good luck. Thanks.,2,[]
@JetBlue  anywhere... away from this snow globe to warmth sand and palm trees..,1,[]
@JetBlue u suck Big Donkey Balls!,0,[]
@JetBlue Headphone jack not working on my flight.,0,[]
@JetBlue Airways Corporation (JBLU) loses -0.06% on news that @JetBlue Airways ... - WallStreet Scope http://t.co/oFW4A8b5WS,1,[]
@JetBlue 6am Austin to JFK,1,[]
@JetBlue Whoa! No tag and you still saw my tweet. Flight 105 JFK to Chicago. Trying to get home to see my little brother wrestle!,0,[]
@JetBlue need flight to ATH from PDX. Do you coordinate with other airlines?,1,[]
@JetBlue do you sell open tickets? I have a sick relative and may have to travel at a moments notice. Sad but true.,1,[]
"@JetBlue I flew to San Francisco from Fort Lauderdale with you last year, had a fantastic time so would like to go back !",2,[]
@JetBlue Hawaii! Get me somewhere warm &amp; I can find some good to do. #FlyItForward,2,[]
@JetBlue any chance you will by this summer?,1,[]
"@JetBlue I cheated on you, and I'm sorry. I'll never do it again. @SouthwestAir has given my wife and I the worst start to a honeymoon ever",0,[]
"@JetBlue I'd like to spread my grandpa's ashes in Naples, Italy he lived in the 50's while serving his 30+ yrs in the @USNavy #FlyItForward",1,[]
"@JetBlue our #FoodAllergy community. IF you want our continued loyalty, you need to do better than that. Perhaps some training is in (2/3)",0,"['in-flight experience', 'loyalty programs']"
@JetBlue 1951 BOS to ORD,1,[]
@JetBlue extra-speed line closed in Tampa. What gives?,0,[]
@JetBlue so I don't know confirmation number or the names of the flight attendants and supervisor,1,[]
@JetBlue you wanna help out? How about you reimburse the money you cause my band to lose.,0,['customer service']
@JetBlue its a wonderful thing!,2,[]
@JetBlue loving the free #wifi and #legroom ✈️ #SeattleBound,2,[]
"It's on me, @JetBlue! That's not what you said last night, though... :(",0,[]
@JetBlue you're killing me now. :-) You got me! #smitten #trueblue,2,[]
@JetBlue #1408 IAD to JFK still hasn't boarded. What's today's excuse and how am I gonna get to work?,0,[]
@JetBlue can I change my flight if I already printed my boarding pass?,1,[]
@JetBlue I understand but everyone said different things and there was a flight out Late Flightr that night but only one of us got to take it,0,['on-time performance']
"@JetBlue's #ValentinesDay email was on point &amp; so clever! Thanks for being amazing, #JetBlue! #loveisintheair http://t.co/DoCmvoTWTI",2,[]
@JetBlue don't know if u define that as a #ControllableIrregularity,1,[]
@JetBlue Received an invitation to participate in e-rewards. Is this legit from JetBlue? Just double checking bc the site looked different.,1,['loyalty programs']
@JetBlue offered to pay for tix at the airport BC we were never told that our reservation didn't go through. Was told I could pay $2275 pp.,0,[]
@JetBlue my SIL bought tix for us to NYC. We were told at the gate that her cc was declined. Supervisor accused us of illegal activity.,0,[]
"@JetBlue flight was Cancelled Flighted. Do I need to file a claim for the $50 credit I'm entitled to per yr bill of rights, or will it just be issued?",0,['flight delays']
@JetBlue ah yes. Put the bags on the floor instead of the overhead bin so no one trips. #safetyfirst #sarcasm,0,['safety']
@JetBlue understood ... but could I go and put myself on the standby list 5 hours prior to my flight?,0,[]
"@JetBlue so I'm penalized for packing lightly, having 1 bag and paying extra for a seat?",0,[]
"@JetBlue dropping passengers with small baby and 3 infants at your San Juan terminal. As unloading baby, officer writes me ticket for $75",0,[]
@JetBlue will call. Thank you!,2,[]
@JetBlue insane the craziness I've seen with Jet Blue today at Newark Delayed 3 hours and now we are waiting for a Pilot!! #jetblue,0,"['flight delays', 'on-time performance']"
@JetBlue so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider,2,[]
@JetBlue's CEO battles to appease passengers and Wall Street - http://t.co/uy28D1UEgX http://t.co/vJFV7KSGcQ,2,[]
@JetBlue the USA help line.  i accidentally booked a flight on a thursday instead of a wednesday and want to switch,1,"['customer service', 'safety']"
@JetBlue If you have well-priced flights to #Oahu - we could be best friends. @vincenzolandino,1,['pricing']
"@JetBlue tried calling multiple times, i just wait and when it finally connects i get hung up on",0,[]
@JetBlue thank you. Is there a possibility it will change?,1,[]
