@JetBlue do bags still fly free or have you started charging? thanks!,neutral,['NA']
@JetBlue had a great experience working with Glenn Coles at Buffalo-Niagara Airport!! Top notch employee,positive,['in-flight experience']
"@JetBlue well, the last update was in the right direction, at least! I'll keep my fingers crossed.",positive,['NA']
"@JetBlue thx, social media person!",positive,['NA']
@JetBlue Are there airport-wide delays at BOS or did we just get unlucky with 152?,negative,"['flight delays', 'on-time performance']"
@JetBlue Just left #LaGuardia now...#Sunshine in a little over 2 hours,neutral,['NA']
"@JetBlue I hear you and safety is #1! I think we can get to JFK though now so let's help the pilots, passengers &amp; crew get there safely!",neutral,"['customer service', 'safety']"
"@JetBlue is JFK still closed? Tryna get out of Ft Lauderdale on flight 502, just want to get home to nyc!",negative,['NA']
"@JetBlue flt 136 from PHX. Delayed 2 hrs, circle 1 hr, divert to upstate NY, just sitting for 1 hr No communication #horrible",negative,"['flight delays', 'on-time performance']"
@jetblue that's cause we're TrueBlue! It's ur #love that keeps liftin' me #higherandhigher https://t.co/xGfS6tJTMo http://t.co/ixM3t5mIZc,neutral,['NA']
"@jetblue all your online resources  say we're on time, but clearly we are not.  This is not very information age of you...",negative,['on-time performance']
@JetBlue ..... No crew at our gate.,negative,['NA']
@JetBlue 😭😭😭😭 yall are really better then American Airlines though.,positive,['NA']
@JetBlue why don't YOU tell them to update the boards?!,negative,['NA']
What can I say other than when it comes to my #BrandLoveAffair w/ @jetblue ur my #soulandinspiration https://t.co/IGkoGyWksr #umosaicmecrazy,positive,['NA']
"@JetBlue Issue is JFK. Pilot explained once JFK reopens we can get scheduled back there, but why can't we divert to LGA? Closer than ACY!",negative,['flight delays']
@JetBlue you want me to talk to the wall?,negative,['NA']
@JetBlue Great service from PBI to HPN! Thanks.,positive,['customer service']
@JetBlue Its poor Flight management. There is   no reason why a scheduled 8:00  pm  flight to takr off At 11:00pm .,negative,['NA']
@JetBlue hi is there a way we can check to track the flight that will arrive &amp; that will be our flight to depart.,neutral,['NA']
"@JetBlue done, thank you!",positive,['NA']
@JetBlue note the time this was taken (now at 906 am) and flight still listed as on time for 910 when I'm not onboard http://t.co/zvfmxnuELJ,negative,['on-time performance']
@JetBlue  will do.,neutral,['NA']
@JetBlue why is my 910 flight listed on time when its 904AM and I'm not on the plane yet? http://t.co/iEG2ObcEpp,negative,['on-time performance']
@JetBlue ok we got as far as Atlantic City due to JFK being closed. Can you get us to HPN or LGA?? Please?,negative,['NA']
@JetBlue on flight 622 from Nassau to JFK. Not showing Cancelled Flightled yet but assuming it will be? Any info?,neutral,['flight delays']
@JetBlue we need an ETA please,negative,['NA']
@jetblue fly 2301 delayed do to ice at JFK ... Can I switch to a Late Flightr flight for free,negative,"['flight delays', 'on-time performance']"
@JetBlue  I'm at 4:05  will be nasty in Boston. Have family driving 90 min to pick me up from Erie think flight - what if Cancelled Flighted?,negative,['flight delays']
@JetBlue @fllairport best way to kill nine hours at the airport when all flights are full and the airline won't put you standby? #stranded,negative,['NA']
"@JetBlue yes, they said the runway isn't ready and they're waiting for port authority to remove the snow and they are no where in sight.",negative,['NA']
"@JetBlue I travel for business twice a week and after the @AmericanAir fiasco, I'll be flying blue more often. Thanks.",negative,['NA']
@JetBlue we are on flight 751 and were returning to the gate can you provide any information?,neutral,['NA']
@JetBlue won't see my money again after their poor service    should have stuck with virgin america what was i thinking trying jetblue???,negative,['customer service']
@JetBlue suck and their customer services are the worst  whats the point of having a loyalty scheme that they don't honor #badairline,negative,"['customer service', 'loyalty programs']"
@JetBlue  I see my flight from Boston to Pitts is ok from this afternoon. Did you have any delays for the morning flight?,neutral,"['flight delays', 'on-time performance']"
"@JetBlue  FLL to MDE, great flight, great customer service, THANKS! 2 mths waiting  @AmericanAir  to speak to a human at customer service",positive,['customer service']
@JetBlue well they said Cancelled Flight on the PA system. Guess they are trying to get a plane from Boston. And not a 100%  confirmed,negative,['flight delays']
@Jetblue I'm so sorry I cheated on you with @Delta @DeltaAssist. Please take me back. I wore protection.,neutral,['NA']
@JetBlue my flight 475 Cancelled Flighted due to lavatory problems. Can't confirm if they are gonna get a flight from Boston Logan Int,negative,['flight delays']
@JetBlue okay thank you! I'll check with them again!,positive,['NA']
@JetBlue some woman stole my seat on the plane but I was the one that had to sit elsewhere. Is that standard protocol?,negative,['NA']
"“@JetBlue: @sylvie75015 Good morning, Sylvie! Have a great flight! #yourock” &gt; Thank you #JetBlue! @mxo42 @henrikwagner73 #JetBlueRocks",positive,['NA']
@JetBlue They just came out. Thanks for the follow-up. That's why you're the best!,positive,['NA']
@JetBlue Thanks! See you soon!,positive,['NA']
"@JetBlue Yep, still waiting for bags at #JFK. What's the holdup? Looks like we are the only flight that got in at this time..??",negative,['NA']
@JetBlue thanks for getting us to NYC -JFK really safely. :-) But srsly? How long does it take to get our checked bags? #eternity #5amMisery,positive,['NA']
@JetBlue should I expect delays at dca for 7am departure?  Going to Orlando on flight 723,neutral,"['flight delays', 'on-time performance']"
@JetBlue full the six of us had to leave flight. And now have to wait a whole day to get a flight and my kids will miss school.,negative,['NA']
@JetBlue no. Not boarding order. Someone boarded with. Service Animal which a member of my party was allergic to and because the flight was,negative,['customer service']
@JetBlue it's ridiculous that I just got home and I was supposed to land 3 hours ago bc I am HELLA tired,negative,['NA']
@JetBlue just lost very loyal customers who use them 4-10 times a year.,negative,['baggage handling']
@JetBlue thanks for the response - when is the next flight after the 9:48 flight?,positive,['NA']
@JetBlue Highlight of my travel is 3 hour delay and de-icing twice. Now sitting in bumper to bumper traffic in taxi to finally get home. 😒,negative,"['flight delays', 'on-time performance']"
@JetBlue great flight on a brand new jet. Great seating. Beautiful plane. Big fan of this airline.,positive,['NA']
@JetBlue a voucher.. I can't believe I took this risk. Not only was the plane terribly filthy and I had 15 screaming babies in my face..,negative,['NA']
@JetBlue @SouthwestAir @VirginAmerica @AmericanAirBR download jeokoo the American app for air travelers,neutral,['NA']
@JetBlue thank you! I know the weather in #Boston isn't great. Everyone's tired,positive,['NA']
@JetBlue I've spoken 2/emailed JB team and explained situation. Didnt seem to matter to anyone other than me. I guess I just expected more.,negative,['NA']
@JetBlue  Alright I hope. My JetBlue app is showing a change in my seats and online shows an a320.  Don't want any surprises,neutral,['NA']
@JetBlue I know you guys are super busy but is flight 1222 an a320 or e190?,neutral,['NA']
@JetBlue Follow me pls?,neutral,['NA']
@JetBlue Shocked by misbehavior and cheap comments from jet airways staff to passenger at Delhi Airport Friday boarding to Dubai. Disgusting,negative,['NA']
@JetBlue @dgruber1700  oh wow and I'm complaining about two hour on the run way shucks JetBlue NOT GOOD your service was better than this,negative,['customer service']
@JetBlue I'm curious to know how do you compensate for passengers missing engagements due to a two hour wait on the tar-mat to get to a gate,negative,['NA']
@JetBlue thank you thank you!  I finally set up the jetblue app!  Yay!,positive,['NA']
@JetBlue everytime I come back to Boston it's a minimum 45 min wait for bags. Earlier it was almost an hour. Why is it only Boston jetblue?,negative,['NA']
@JetBlue Thanks for taking me back home today despite Pandora's best efforts to Cancelled Flight the flight. #jetblue #backhome #noplacelikehome,positive,['flight delays']
@JetBlue that is not what your employee at Logan told me. I finally got one to meet my daughter on her first solo flight after rude rep :(,negative,['NA']
@JetBlue I am But Your customer service is Brutal.,negative,['customer service']
@JetBlue Airways to continue 'various commercial relationships' with #Lufthansa ... - @CAPA_Aviation http://t.co/vGqOihtRkH,neutral,['NA']
@JetBlue @Maddie_Flood Your airline sounds outstanding and your Twitter feed is clearly extremely useful. Keep up the great work 😊,positive,['on-time performance']
@JetBlue is amazing. Had a short delay. They gave me $150 credit! It was literally pretty much my fault I missed the flight.,positive,"['flight delays', 'on-time performance']"
@JetBlue Y U NO LET ME OUT AND MAKE FUN SIZE COOKIES #stuckonaplane #sos #babyfood,negative,['in-flight experience']
@JetBlue thank you 😊 standing in line now!,positive,['NA']
@JetBlue thanks! Yes! order me a rum and coke and get me a hotel voucher because the floor and chairs aren't so cushy here...!,negative,['NA']
@JetBlue is that supposed to change in the near future?,neutral,['NA']
Can You please help to save my daughters life @JetBlue for details Go here @Help_Lindsey,neutral,['customer service']
"@JetBlue You can pass that along to my wife, daughter, daughter's friend, my elderly mother-in-law.  They spent several hours waiting.",negative,['NA']
@JetBlue I will when I land.,neutral,['NA']
@jetblue I missed a goal On @NHLonNBCSports because of your Inept male stewardess. I should have landed already but I havent taken off yet.,negative,['NA']
@JetBlue you are doing a horrible job at JFK...you need to rethink how you put these routes together. Unprofessional,negative,['NA']
@JetBlue do bags still fly for free anymore?,neutral,['NA']
@JetBlue can you let me know status of flight #454 PBI-JFK delayed 2.5hours now on board problem with hatch..,negative,"['flight delays', 'on-time performance']"
@JetBlue Why did you interupt the Staduim Series on @NHLonNBCSports. I dont need to see your stupid commercials or Emergency. Info.,negative,['NA']
@JetBlue when will you release flights for February 2016?,neutral,['NA']
@JetBlue we are well aware. Insufficient info. No options.,negative,['NA']
@JetBlue just sat on a plane for 3 hours in Dulles #insane #ijustwanttobeinBoston #thanksDC,negative,['NA']
@JetBlue can we get a honest update on departure of flite 454. Been on plane with infant children,negative,['NA']
@JetBlue u suck!we have been sitting here for 9hrs because of ur negligence,negative,['NA']
@JetBlue still waiting for bags from flight 26. It landed an hour ago.,negative,['NA']
@JetBlue Complete waste of an entire day. Pathetic.,negative,['NA']
@JetBlue flight 790 you had us stuck on the plane for nearly 4 hrs. Set to take off only for flight control to deny us. THE WORST SERVICE,negative,"['on-time performance', 'customer service']"
@JetBlue I would love to Fort Lauderdale now that would cool.,neutral,['NA']
@JetBlue @L_Burley11 -- the best!!!,positive,['NA']
@JetBlue thanks for bringing my son home to me.,positive,['NA']
@JetBlue you got yourselves hot ladies flying the air for life #loyal,positive,['NA']
@JetBlue nothing but praise for you helping our lady make her flight to CHS tonight!  #impressed,positive,['customer service']
@JetBlue she did. she's still waiting on a callback....the lack of follow through is what's concerning. smh,negative,['NA']
@JetBlue she has...she hasn't heard from anyone in over a week. a nonstop flight and her baggage was lost/stolen. customer service 👎,negative,"['baggage handling', 'customer service']"
@JetBlue we got our luggage after waiting 40 mins and went home right after. Not very family and ADA friendly waiting that long w no chairs.,negative,['baggage handling']
@JetBlue I flew on a flight about 3 months ago. Me and my girlfriend got away with having sex in a restroom. Is it allowed now?,neutral,['NA']
@JetBlue thanks so much. Can't wait to fly with you guys :),positive,['NA']
"@JetBlue Flight 2202 out of JFK, 2 &amp; 1/2 hr delay. I could get over it if it was just  weather reLate Flightd, but considering it's not - Come on",negative,"['flight delays', 'on-time performance']"
"@JetBlue OK, thank you.",positive,['NA']
@JetBlue thanks for a speedy flight time recovery.,positive,['NA']
@JetBlue thank you for taking care of me with a drink since my in-flight entertainment wasn't working #goodcustomerservice,positive,"['customer service', 'in-flight experience']"
@JetBlue Re: Flight 8088 SXM&gt;JFK what time does bus leave hotel on Feb 22?  Mass confusion here.,neutral,['NA']
@JetBlue Are we able to change to an Even More Space seat after we've checked in online? Have a flight tmrw and can't seem to change my seat,neutral,['NA']
"@JetBlue I did not! She's a woman who's a lead, she was working at gate c26.",positive,['NA']
@JetBlue what are the chances of one of your flights leaving at 6am out of Newark nj being Cancelled Flightled tomorrow?,neutral,['flight delays']
"@JetBlue figured it out 4 flight 2morrow. Hard to believe with oil so low, and the killing u make that even part of a hotel can't be comp'd",negative,['NA']
@JetBlue I want to give a warm thanks to your crew at Logan airport for still getting me to the DC area after Cancelled Flightlations this morning!,positive,['flight delays']
"@JetBlue Another awesome telephone experience with @JetBlue Thank you, Cory! #Greatcustomerservice✈☺",positive,"['customer service', 'in-flight experience']"
"@JetBlue we saw one, he was as useless as the tsa agents who inspected my shoes",negative,['NA']
"@JetBlue Have a cup coffee and relax while you check out the New Deals and Promotions at Avon, twice a month at Doug @dcoadavon",neutral,['NA']
@JetBlue disappointed with the missed connection from ROC to SLC and no reimbursement even tho friend who is a pilot said it was due to ATC,negative,['NA']
@JetBlue yes Party is Over 😂,neutral,['NA']
@JetBlue thank you!,positive,['NA']
@JetBlue he just went above and beyond to be helpful,positive,['customer service']
@JetBlue didn't find them unfortunately :( but he was very helpful and took down my info incase they do get found,negative,['customer service']
@JetBlue that selfie was extreme.,neutral,['NA']
@JetBlue your employee Charles cave at the gate at MSY went above and beyond to help try to help me find my glasses. Thought u should know,positive,['customer service']
@JetBlue is the best!  Can't wait to use my travel bank $ for a FUN trip.,positive,['NA']
@JetBlue just touched down in #NewOrleans for the annual @HeinekenUSACorp national distributor conference! #livethelegend,positive,['NA']
@JetBlue on the plane now!  Hopefully no longer at the mercy of the playlist!  Thanks!,positive,['NA']
@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Daily Journal http://t.co/9bzqZQx8DC,neutral,['NA']
@JetBlue Boston gate C12,neutral,['NA']
@JetBlue will I be charged a fee to do so?,neutral,['NA']
@JetBlue thanks. Can you change the music in the boarding gates?,neutral,['NA']
@JetBlue what crew? No one here is helping.,negative,['customer service']
"@JetBlue If this is customer service, then please call me.",negative,['customer service']
"@JetBlue no, we are at a hotel.  Also, Jetblue lost my daughters luggage.  How do you lose luggage if the plane never actually left!!!",negative,['baggage handling']
@JetBlue thanks for your prompt response. I know you put safety first. Unfortunately will hit freezing rain/sleet on ride home.,positive,['safety']
@JetBlue ok!!! That's super helpful. Thank you. I'll reach out if I have any other questions.,positive,['customer service']
"@JetBlue Thanks for the instant reply, and for still doing first bag free (so important)!",positive,['NA']
"@JetBlue lipstick on a pig still a pig. Ur new baggage claim @ SJU is a disaster. No chairs, 20 mins+ wait for baggage. #fail",negative,['baggage handling']
@JetBlue no more than half an hour wait. It's unreal. Finally first bag coming out. SJU needs to work on this,negative,['NA']
@JetBlue What's your current checked bag price policy?  I fly this coming week and couldn't find anything definitive.,neutral,['pricing']
@JetBlue are we scheduled to depart as scheduled?,neutral,['NA']
@JetBlue how long does it take for a bag to get to the baggage belt!!!!!#toolong of a wait,negative,['baggage handling']
@JetBlue will we be able to watch the Oscars on our flight tomorrow?,neutral,['NA']
@JetBlue we've been delayed and delayed here in Palm beach... Need to head to Westchester. Can you give me some info?,negative,"['flight delays', 'on-time performance']"
"@JetBlue Hey Jetblue, you Cancelled Flightled our flight from ST Maarten to JFK.  Stranded my family in the baggage area and lost my daughters luggage",negative,"['flight delays', 'baggage handling']"
@JetBlue Hello we are doing a world record attempt on the amount of ball point pens in a collection please could you help with a pen?,neutral,['customer service']
@JetBlue Exciting times ahead! 😁🎉,positive,['NA']
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Xf9MPnAaJE,neutral,['NA']
@JetBlue your website is seriously horrible and so is your  call center!! Almost makes it tempting to fly someone else!! #sodone,negative,['NA']
@JetBlue why haven't you allowed for flight changes into the NY area airports tonight?  Everyone is saying travel is treacherous.,negative,['NA']
@JetBlue Counting on your flight 989 to get to DC!,positive,['NA']
"@JetBlue not cool. At the gate, turns out my flight from FLL to JAX is delayed, yet app says on time. Not a good start.",negative,"['flight delays', 'on-time performance']"
"@JetBlue there is no supervisor available, so they couldn't do anything.",negative,['NA']
"@JetBlue I now learned that customer service at SXM works for the airport, not JetBlue. They need a supervisor to do anything.",negative,['customer service']
@JetBlue status of flight 684 from MCO to LGA tomorrow?,neutral,['NA']
@jetblue what good with the inflight WiFi?,neutral,['NA']
@JetBlue - trying to fly from BOS to JFK. Flight delayed. Traveling with kids. Book a hotel or are we getting out tonight?,negative,"['flight delays', 'on-time performance']"
"@JetBlue we tried. They're not at all helpful. Terrible customer service, at this airport, at least.",negative,['customer service']
@JetBlue Tell me at what point will u realize u can't fly into DCA tonight- u Cancelled Flightled the 1pm when will u Cancelled Flight the 5:26,negative,['flight delays']
"@JetBlue making a bad situation worse. Cancelled Flighted flight, making us stay overnight in SXM. Won't provide vouchers to stay in a different hotel",negative,['flight delays']
@JetBlue You already Cancelled Flightled the one b4 us to DCA,negative,['flight delays']
"@JetBlue It is physically impossible to make it to the airport, and our flight is scheduled to leave in less than 3 hours.",negative,['NA']
@JetBlue at what point do u Cancelled Flight flights to DCA- other airlines have already Cancelled Flightled,negative,['flight delays']
@JetBlue great flight http://t.co/E0R0NTO4TR,positive,['NA']
@JetBlue you can't beat jetblue in space's matter http://t.co/NRpWmGyv3e,positive,['NA']
@JetBlue Great thank you!,positive,['NA']
@JetBlue I would like to send an email to Lost and Found at JetBlue JFK; I spoke to them this morning but cannot drive their today.,negative,['baggage handling']
@JetBlue we want room and food allowances. Agents are refusing to give us vouchers to use at rooms we book ourselves.,negative,['in-flight experience']
@JetBlue send more service agents so all the stranded passengers can be helped!!!🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘,negative,['customer service']
@JetBlue hopefully this flight Seattle to Boston 2pm will have wifi. Our first one did not and we had to entertain ourselves! #lizaapproved,negative,['NA']
@JetBlue good to hear. Thx for being responsive.,positive,['NA']
@JetBlue Yup. MCO. 82°!!,neutral,['NA']
@JetBlue Hey! Check it out!! It's snowing in Boston. Who could have predicted such a thing?! http://t.co/ufyxXkIsa3,neutral,['NA']
@JetBlue as a customer it feels like i should stick to airlines other than jet blue. I travel for my work for past 5 years never seen $70,negative,['NA']
"Cool thx! Only a couple more #PGAShow flights til I'm #Mosaic...can't wait. Will be easier to change flights when weathers bad
@JetBlue",positive,['NA']
@JetBlue Phew!! Did it!! (Pant. Wheeze) http://t.co/ZPZ78POeON,neutral,['NA']
"@JetBlue thanks so much for help Us, u r amazing!",positive,['customer service']
"@JetBlue Thanks, it's for next weekend though so my guess is it will only go higher.",neutral,['NA']
@JetBlue #kudos! And we're done and heading to warmer weather!,positive,['NA']
@JetBlue actually flight 1089 not 1098,neutral,['NA']
@JetBlue BOS to DCA 1098 at 7:16 pm.,neutral,['NA']
@JetBlue I've been in pricing for 8 years to know that 70 bucks a seat is criminal. 20-30 I understand. #pricing #flying #jetblue #pricewise,negative,['pricing']
@JetBlue *cough* #awkward!,negative,['NA']
@JetBlue you guys need live chat.,negative,['NA']
@JetBlue it was but obviously it wasn't linked as there is nothing there when I tried to book with it.,negative,['NA']
@JetBlue Awesome! Thank you! ;),positive,['NA']
@JetBlue Can I bring a compact folding chair like this in a checked bag? http://t.co/9nivw9ftZw,neutral,['NA']
@JetBlue quick ? Why is a person traveling w  a mosaic not get the green tag? Doesn't make sense I end up waitin 4 my sons bag anyway :/,negative,['NA']
@JetBlue got it wish they would communicate more w us,negative,['NA']
@JetBlue continuing you record of never having a flight leave on time. Add up how much time with with my family you have cost me. #jetblue,negative,"['on-time performance', 'pricing']"
@JetBlue Using JetBlue miles?,neutral,['loyalty programs']
@JetBlue I guess I have to redo the Flight Booking Problems. Ugh!,negative,['NA']
@JetBlue that sucks. Oh well.,negative,['NA']
@JetBlue she's standing here on her cell no announcements no info #thismosaicnothappy,negative,['NA']
@JetBlue someone is here but has no info smh one bag came off  and then nothing,negative,['NA']
@JetBlue there's is nothing there because apparently I have to connect them for that to be true.,negative,['NA']
@JetBlue Hello! Can you tell me if you currently fly to Hawaii? Thanks!,neutral,['NA']
@JetBlue can u see what's holding up flt 1002 bags? One bag came out nothing else for 10 minutes,negative,['NA']
@JetBlue why wouldn't you just credit it right to my account instead of having a separate sign on. That seems pretty ridiculous.,negative,['NA']
@JetBlue I clear that folder regularly and JetBlue is white listed so it never got to me.,neutral,['NA']
@JetBlue I can't call right now. My baby just fell asleep.,neutral,['NA']
@JetBlue @amybruni @DIRECTTV but of course! :-) #bestdressed #bluecarpet,positive,['NA']
"@JetBlue it seems I never received an ID, just a password.",negative,['NA']
@JetBlue yesterday's deal?,neutral,['NA']
@JetBlue so yesterday a flight I wanted to Chicago was on sale within my points range and today it isn't. Any way you guys can still honor,neutral,['loyalty programs']
@JetBlue I have an email that says I have to sign on to the travel bank?  How do I that?,neutral,['NA']
"@JetBlue yes, last month when Boston got the first big snow storm and my flight was Cancelled Flightled.",negative,['flight delays']
@JetBlue where did my travel bank credit go?  I can't call you right now.,negative,['NA']
@jetblue offered me a complimentary drink for switching seats. Stewardess asked for my age &amp; I said 30. We giggled. #goodgenes #ilookyoung,positive,['NA']
"@JetBlue Thanks. Still booked our trip 3/13-17 LB to SLC to see grand kids.  Just very frustrating. Tried app, web, etc. Still love u guys!",positive,['NA']
@JetBlue Kudos to JetBlue social media team for jumping in an helping me out during the last snow storm while web site was down..Thanks!!,positive,['customer service']
"@JetBlue Love your airline...hate your website.  Just tried to book 2 tickets (1 w miles, 1 w/out).  Absolute joke.   Needs a lot of work!",negative,['loyalty programs']
@JetBlue  What are your rules on checked baggage and carry ons from SLC to SJO?,neutral,['baggage handling']
@JetBlue thanks so much for your condolences and quick response. It is very much appreciated,positive,['NA']
@jetblue @viraltech creates institutional quality machine driven JetBlue Revenue predictive analytics and forecasts using public Big Data ;),neutral,['NA']
@JetBlue Thank you Alicia!  #ExceptionalService,positive,['customer service']
"@JetBlue yes, We have de baggage claim, I'm so sad for the baggage and how They treat Us 😞 please we need That baggage",negative,['baggage handling']
"@JetBlue my mom's baggage is lost, in fly 1557 fort lauderdale-Bogotá today, Colombian employees treated us badly , need help please",negative,"['baggage handling', 'customer service']"
@JetBlue No changes made. My son's pass printed on same conf #. Just mine not print after I expressed disapptment w/ JetBlue,negative,['NA']
@JetBlue Cancelled Flighted 😢,negative,['flight delays']
@JetBlue minutes to spare.,neutral,['NA']
"@JetBlue the first place but I really didn't need the extra stress at this already terrible time. Oh by the way, I made the flight with 30",negative,['NA']
"@JetBlue that I missed my flight. I had to book this flight extremely last minute due to a family death, there's no excuse for attitude in",negative,['NA']
@JetBlue serious attitude. I was in the fault for running a tad behind but before she even knew my name or my flight info she ASSURED Me,negative,['NA']
@JetBlue Even 5 years after the earthquake...Haiti still needs helps in rebuilding #flyingitforward,neutral,['customer service']
@JetBlue thanks. I chatted with a nice fella about it and he gave me the lowdown.,positive,['NA']
@JetBlue yup 33036 feet. But no selfie.,neutral,['NA']
@JetBlue mission accomplished: gave @paulgordonbrown  a hug http://t.co/LT1pYKfvRq,positive,['NA']
@JetBlue the you above all commercials? Like the legroom one,neutral,['NA']
@JetBlue Will do.  I'll tell him you say hey.,neutral,['NA']
"@JetBlue my wife and I booked last minute flights for a funeral separately, but we would like seats 2gether, can you do this if we DM conf#s",neutral,['NA']
"@JetBlue im in a session presented by one of your beloved travelers, @paulgordonbrown,I see why you love him so much http://t.co/vv8cFyhKVb",positive,['NA']
@JetBlue flying to Denver March 1st and my flight itenary keeps getting changed what the heck...booked the trip 3 months ago,negative,['NA']
@jetblue had me on hold foreverrrrrr,negative,['NA']
"@JetBlue NOT A HAPPY CUSTOMER. We've waited patiently, not to mention $150 and six months of marathon training, we need 2 be there tmrw.",negative,['NA']
@JetBlue waiting for a flight to FL for 1/2 marathon tmrw 4 charity. U bumped us 2a Late Flightr flight &amp; then Cancelled FlightLED IT. How can you fix this?,negative,"['flight delays', 'on-time performance']"
@JetBlue Fliers to Gain Access to WSJ Content - Analyst Blog - Nasdaq http://t.co/dWEse7Xidr,neutral,['NA']
@JetBlue oh definitely. I kind of only fly JetBlue.,positive,['NA']
@JetBlue if you want to fly in a storm that's your right. But give us the choice. We have kids and don't want to chance it. #nixchangefees,negative,['NA']
@JetBlue thanks for getting me to Orlando early #happiness,positive,['on-time performance']
@JetBlue while in Haiti Id do food distribution for hundreds of hungry kids in nearby villages. #flyingitforward http://t.co/lTf2quD3Xc,neutral,['in-flight experience']
"@JetBlue I'd go back to Haiti to deliver shoes, books&amp;medicine to kids I met in orphanage last year. #flyingitforward http://t.co/pGoeUXnsPI",neutral,['NA']
@JetBlue Airways Now Covered by Bank of America (JBLU) - Dakota Financial News http://t.co/WOwxhpU5qv,neutral,['NA']
@JetBlue I would like to receive offers.,neutral,['NA']
"@JetBlue may I check my 17-month-old child's fold-up crib for free on my flight tomorrow, similar to your policy for infant car seats?",neutral,['NA']
"@JetBlue offers free flights for ""Fly it Forward"" campaign http://t.co/Yh1KZkYZrR http://t.co/wmO6tKqhXp via @usatodaytravel #travel #cause",neutral,['NA']
@JetBlue When are you guys doing a dualcam with @RedReserve ?,neutral,['NA']
@JetBlue you #fail. Snow coming to DC area. Tried to get on earlier flight. You refused. Now flight 6.5 hours delayed. Greedy and foolish.,negative,"['flight delays', 'on-time performance']"
@JetBlue got it. Thanks,positive,['NA']
@JetBlue going to San Juan!,neutral,['NA']
@jetblue is the website down? Can't print boarding pass,negative,['NA']
"@JetBlue thanks for getting me to Boston early for @TuftsEnergyConf ""Breaking Barriers To a Clean Energy Future""",positive,['on-time performance']
@JetBlue are you going to be giving travel agent rates to those who hold an Iata card ???,neutral,['NA']
@JetBlue Thanks for the complimentary upgrade to first.  You are the best!,positive,['NA']
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/FFc13zYGJS,neutral,['NA']
"@JetBlue ah no the staff was perfect this morning at JFK, more sleep for me!! :)",positive,['NA']
"@JetBlue @Airbus  Wow, awesome videos guys https://t.co/dbcvEPn5QC Great work. #Bluemanity #CoreValues  #Passion #AeroJobMarket #avgeek",positive,['NA']
@JetBlue @Airbus Wow what an amazing video https://t.co/dbcvEPn5QC Great world Guys #Bluemanity #CoreValues #Passion #AeroJobMarket,positive,['NA']
@JetBlue today my family gets to experience #mosaic status w/ me! #LifeIsGood,positive,['in-flight experience']
@JetBlue real shit my nigga north don't play around!,neutral,['NA']
@JetBlue word thanks,positive,['NA']
@JetBlue by any chance do u offer fresh guacamole on your flights,neutral,['NA']
@JetBlue Get me out of this 7 degree weather...here we go! #westpalmbeachbound  🌞✈️👸,neutral,['NA']
@JetBlue Airways Lowered to Strong Sell at Vetr Inc. (JBLU) - Mideast Time http://t.co/yMMH9k4CBr,neutral,['NA']
@JetBlue Thank you ! What about Paris ? Could we arrange something from there ?,neutral,['NA']
@JetBlue we are trying to go as far away from King'sCollegeLondon as possible for charity today. Would you help us ? #jailbreak #RAG,neutral,['customer service']
@JetBlue Fliers to Gain Access to WSJ Content - @zacks_com http://t.co/GouzrdT7ZF,neutral,['NA']
"@JetBlue It's not ideal, but it's okay. Better Late Flight than never! :)",negative,['on-time performance']
"@JetBlue yeah that's all been done. Define ""incidentals""? How much can I spend on gear so this trip is not a waste?",negative,['NA']
@JetBlue so you guys lost my bag that had all my ski gear in it. I flew here from NYC to ski. Should I buy new stuff tomorrow? ...,negative,['baggage handling']
"@JetBlue 162, SMF to JFK!",positive,['NA']
"@JetBlue If you'd love to see more girls be inspired about becoming pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",neutral,['NA']
@JetBlue on hold for 30 mins placed on hold then hung up on 2nd time in 2 days Only looking for group rates. BOS-SJU 5-12 to 5-19 10 people,negative,['NA']
@JetBlue you're customer service is terrible. #NeverAgain #flywhonotblue,negative,['customer service']
@JetBlue now we are delayed until 1:02! This is ridiculous,negative,"['flight delays', 'on-time performance']"
@JetBlue you're flight attendants suck and are always rude :( 4th bad experience with JetBlue tonight :/,negative,['in-flight experience']
@JetBlue says the person who hasn't been delayed for hours and now sitting on a runway with a wailing baby ;),negative,"['flight delays', 'on-time performance']"
@JetBlue 1242 now?! I may cry!,negative,['NA']
@JetBlue why won't the site let me book tickets for nov for jfk to kin?,negative,['NA']
@JetBlue Late Flight again lost almost 3 hours of my bay area weekend not to mention two hours of unnecessary vacation time from work.  #flt348,negative,"['on-time performance', 'baggage handling']"
@JetBlue of course !!!!,positive,['NA']
@JetBlue thank you,positive,['NA']
@JetBlue thanks! I'll do it.,positive,['NA']
@JetBlue yes I do. I will get you exact data. Your download is fine it's your upload bandwidth and ping that are the issue. Ping especially,negative,['NA']
@JetBlue @FerrisSalameh Love JetBlue's speedy Twitter customer service.,positive,['customer service']
"@JetBlue since high likelihood of snow at time of flight tomorrow, any chance I can rebook for Sunday?",neutral,['NA']
