tweet,sentiment,aspects
“@JetBlue: @dlewis2412 Sorry! Please ask Inflght if there is an open seat you can move to.” Will do!,neutral,['in-flight experience']
@JetBlue whats going on with flight 2034.  Delayed beyond 834.  Shouldnt thre flights switch at that point?,negative,"['flight delays', 'on-time performance']"
@JetBlue what's up with the broken tv in seat 6F on flight 1818 today? Planned to catch the @cavs game!!! Nooooo,negative,['in-flight experience']
@JetBlue saved the day:) @Expedia lost a costumer #jetblue #makingthingseasy #feelbetter,positive,"['baggage handling', 'pricing']"
"@JetBlue I DM'd my confirmation code... Thanks again for your help! Mommy, daddy, and kids appreciate it!",positive,['customer service']
@JetBlue I don't have enough hands to count the number of times something like this has delayed my flight with you guys. Very disappointed.,negative,"['flight delays', 'on-time performance']"
@JetBlue Love you guys sooooooo much. Ridiculously appreciated! A+ service!,positive,['customer service']
@JetBlue Any option for luggage assistance on the ground at HPN? Flight 2168 delayed 2+ hours &amp; we will have 2 sleeping kids when we land,negative,"['flight delays', 'on-time performance', 'baggage handling', 'customer service']"
"@JetBlue you are officially my favorite, thank you for the wonderful service at JFK",positive,['customer service']
@JetBlue any news on flight 122 pbi-boston delay? Can we wait to arrive at airport based on reported 1 and 1/2 hour delay?,negative,['flight delays']
@JetBlue I tried a burger which was good but expensive! Were lead to believe that food in the USA is cheap butnot here!,negative,"['in-flight experience', 'pricing']"
@JetBlue Why not deal with that while the plane's on the ground instead of diverting the plane &amp; adding 2 hrs to the flight?,negative,['flight delays']
"@JetBlue looks like their inflatable car seats got left on the plane, so I guess they'll be back sometime!! #savethoseseats",negative,['in-flight experience']
@JetBlue y'all got prices for the low??,neutral,['pricing']
"@JetBlue No, the flight wasn't until 9:51pm, but it's already been delayed.",negative,"['flight delays', 'on-time performance']"
"@JetBlue, why must you always delay my Late Flight night Orlando flights? 💔",negative,"['flight delays', 'on-time performance']"
@JetBlue ...second incident of lost baggage.  I sent you a DM.  Thoughts?,negative,['baggage handling']
@JetBlue maybe announce the delay so we don't sit on the plane on the runway for an hour+ before taking off,negative,['flight delays']
@JetBlue flight 691 from bos to Tampa takeoff 40 min Late Flight,negative,"['flight delays', 'on-time performance']"
@JetBlue Noooo!! Why is our previously direct flight from FLL&gt;SFO diverted to LAS? Now arriving almost 2 hrs Late Flightr. 👎,negative,"['flight delays', 'on-time performance']"
@JetBlue do you have any afternoon flights going from BQN to JFK? I only seem to find early morning flights.,neutral,['on-time performance']
@JetBlue Two delays.  A little proactive communication goes a long way. #howhardcanthatreallybe?,negative,['flight delays']
@JetBlue - worst view for an athlete; watching your team from the front seat of the chase van #nogearnotraining,negative,['in-flight experience']
@JetBlue will I be compensated for delays or Cancelled Flightlation?,neutral,['flight delays']
"@JetBlue poor storm customer service, 1hr takeoff delay waiting for the snack cart, rude steward (no names) and I love you guys. #TrueBlue",negative,"['flight delays', 'customer service']"
"@JetBlue No, it is one I'm trying to make, but it is probably too Late Flight. I did not see an email that I could call. Pittsburgh International.",negative,"['flight delays', 'on-time performance']"
@JetBlue has the worst customer service out of any airline company. #dontflythem,negative,['customer service']
@JetBlue what's up with the random delay on flight 1729? Any chance of it being a false alarm?,negative,['flight delays']
"@JetBlue I lost a day at the airport and off my trip, I should be compensated for the inconvenience!!!!!",negative,['baggage handling']
@JetBlue Thanks for the reminder of a few older flights I'd taken and the easy access to add points to my new JB account! Awesome service.,positive,"['customer service', 'loyalty programs']"
@JetBlue can I switch my seat for my trip on Sunday?,neutral,['in-flight experience']
@JetBlue where do I add my AA loyalty number to my Jetblue reservation?,neutral,['loyalty programs']
@JetBlue I'm looking every day just watching for a deal. I have specific dates so fare finder doesn't help me,neutral,"['customer service', 'pricing']"
@JetBlue flight booked! Heading out to California with the @WikiPearl team for  @NatProdExpo on March 6-8! Can't wait! #ExpoWest,positive,['flight delays']
@JetBlue dont really know what that means but this isnt the best first-time-flying-w-a-16mo old experience. likelihood of addtl delays 2nt?,negative,"['flight delays', 'in-flight experience']"
@JetBlue I can't wait to hear back from you regarding the internship opportunity! 😊,positive,['flight delays']
"@JetBlue I ❤️ Jetblue but i was on flt 277 from fll to sfo. tke off was over 1 hr Late Flight, div to phx &amp; got in 2 hrs Late Flight. What will be done?",negative,"['flight delays', 'on-time performance']"
@JetBlue sis and 16 month old nephew are. Last nights flight and this am mega delayed. Now this evening's is starting w delays. Why?,negative,"['flight delays', 'on-time performance']"
@JetBlue Thanks for the $100 credit because of the 4hr delay. I can tell customer service means a lot to YOU #Thankful,positive,"['flight delays', 'customer service']"
@JetBlue what is going on with your BDL to DCA flights yesterday and today?! Why is every single one getting delayed?,negative,"['flight delays', 'on-time performance']"
@JetBlue thank you for always have the most amazing customer service! Bring on The Disney Princess Half Marathon,positive,['customer service']
"@JetBlue we've been delayed for almost 2 hrs. I take JetBlue because I've had good luck, but today is really frustrating.",negative,"['flight delays', 'on-time performance']"
@JetBlue I’m going to miss a hugely important meeting because of your constant delays #itscostingmeincome,negative,"['flight delays', 'pricing']"
"@JetBlue Thanks for offering this service, guys! http://t.co/xDjzkC34GB",positive,['customer service']
"@JetBlue what can I say, I'm #LostinLove w/our #brandmance https://t.co/Bzwgp7aDVE #wemosaictogether #Mint #Love",positive,['baggage handling']
"That would be great! I never thought I'd be the sort who'd be into them, but it really makes the flying experience more bearable @JetBlue",positive,['in-flight experience']
"I was a bit steamed in conjunction w/my new 7-hour wait at first, but having sat down and bought a bit of tea, I've settled some @JetBlue",negative,['flight delays']
"Thanks! Hope I don't look like a complainer, I've written of good experiences w/you in the past and am making do in terminal 5 :) @JetBlue",positive,['in-flight experience']
"@jetblue We'd love to help Shanese Bryant-Melton, a hard-working grandmother from DC, go to Miami. It's on her bucket list. #flyitforward",neutral,['customer service']
"Lines may be extra long or security slow, but seems your employees too quick to blame customers who don't arrive 3-4 hours ahead @JetBlue",negative,['safety']
@JetBlue are there any food places open at the JFK T5 24//?,neutral,['in-flight experience']
"@JetBlue don't just cling on to the safety card. It safety was really an issue, then flight would have landed immediately. .",negative,['safety']
@JetBlue I waited in line all that time to be told by a crewmember that there's no update until 9:30 #3HrDelay #disappointed,negative,['flight delays']
@JetBlue haha no need to apologize 😁 I'll be Flight Booking Problems sooner than Late Flightr. I love JetBlue,positive,"['flight delays', 'on-time performance']"
@JetBlue Denver-Boston 2/10 flight 994  and Boston-Denver 2/15 flight 493 (both planes!) visible snack crumbs on seats on all upon boarding,negative,['in-flight experience']
@JetBlue I knew the 3-4 hours sounded odd; missed a flight we hit JFK an hour early for and your gate  attendant told us 3-4 :(,negative,['on-time performance']
@JetBlue Well being on time is not going to happen now. Safety does come 1at. Looks like I'll have 2 look 4 another flight now #1stTimeFlyer,negative,"['on-time performance', 'safety']"
@JetBlue U said 15mins to Take Off and now we were told 1hr more delay &amp; possible Cancelled Flightlation. How do U plan to rectify this? #Frustrated,negative,['flight delays']
@JetBlue can't wait! I'll be the one who can't contain herself. 😄,positive,['flight delays']
@JetBlue I hope so. Wanted an early flight to avoid the airport chaos but it's too Late Flight for that!,negative,"['flight delays', 'on-time performance']"
@JetBlue Big thanks to Ricardo Olavarria at Reagan Airport. Fixed our ticket and made sure we made it for our friend's wedding #greatservice,positive,['customer service']
"@JetBlue flight 99 to DCA 2 delays, I'm all for erring on the side of safety but it's an inconvenience to people with connecting flights!!",negative,"['flight delays', 'safety']"
@JetBlue Has D.C. Thinking About Summer With New Nantucket Service - Broadway World http://t.co/dS22ceeEnj,neutral,['customer service']
"@JetBlue using A321 JFK-SEA for Summer 2015. It will be my first A321 flight ever! No Mint to Seattle, Core Config only.",neutral,['in-flight experience']
@JetBlue Has DC Thinking About Summer With New Nantucket Service - @MarketWatch http://t.co/yI4wGUk5tr,neutral,['customer service']
@JetBlue your airline should have a better system to Inform your clients when their flights are Cancelled Flightled last min. 😒👺 we have schedules too,negative,['flight delays']
@JetBlue the slowest boarding process I've ever experienced and rude customer service agents.,negative,"['customer service', 'in-flight experience']"
"@JetBlue - Yes. Best case scenario I get my gear Late Flight Friday, early Saturday. Camp starts at 6AM tomorrow #toolittletooLate Flight",negative,"['flight delays', 'on-time performance']"
@JetBlue and stranded passengers aren't being helped to get another flight?,negative,['customer service']
@JetBlue why did you just Cancelled Flight flight 670 last minute?!?,negative,['flight delays']
@JetBlue #poorservice #poorcommunication #waitingsince 10:51 for bags frm flight 424!!! #jetblue,negative,"['flight delays', 'customer service']"
"@JetBlue the one man in baggage office says ""I dunno"". HELP",negative,"['baggage handling', 'customer service']"
@JetBlue where is our luggage?? Flight 424 has been waiting an hour for bags! #jetblue #poorservice,negative,"['flight delays', 'baggage handling', 'customer service']"
@JetBlue service for baggage at JFK is incomprehensible. No employee knows where our luggage is frM flight 424 LAX to NYC ITS AN HR WAIT NOW,negative,"['flight delays', 'baggage handling', 'customer service']"
@JetBlue Thank you guys! Brilliant customer service,positive,['customer service']
@JetBlue #669 stewardesses can't work w/o a galley light! Back to NYC to change a light. #fromthefrontseat #jetblueBlues @anku @yaffasolin,negative,['in-flight experience']
"@JetBlue #flyingitforward Pereira, Colombia to help the kids from Cartago streets and deliver a lot of clothes that I have picked to donate.",neutral,['customer service']
@JetBlue the pilot just stated that after 22 years of flying he has never experienced anything like this. #gettingoffplane,negative,['in-flight experience']
@JetBlue I appreciate the quick response but how can no one go outside to check temp so we can leave in BUF #currentlysittingontarmac,negative,['customer service']
@JetBlue after 40 mins they tell us they can't check temperature for at least 2 more hours. So it's back to the gate to wait. #mosiacfail,negative,['flight delays']
@JetBlue the departure time keeps getting Late Flightr.  I'll be lucky if I'm home by 3am,negative,"['flight delays', 'on-time performance']"
"@JetBlue So anything found while cleaning the plane in DC would be at the baggage office, even something small?",neutral,['baggage handling']
@JetBlue Thank you. I really would have preferred Jet Blue. You guys have the best seats in the business.,positive,['in-flight experience']
@JetBlue @lopezlaymari what a patronizing response to a legitimate issue,negative,['customer service']
@JetBlue Yep. 1 hour at Logan. Gangway broke and cabin crew stuck on plane. They just arrived. Passengers request butt massages.,negative,['in-flight experience']
@JetBlue I love your flights! But theres always some delay unfortunately,negative,['flight delays']
"@JetBlue took forever for catering to get to my flight, now are very delayed. So ticked off right now.",negative,"['flight delays', 'on-time performance']"
@JetBlue safety first !! #lovejetblue,positive,['safety']
@JetBlue delayed flight bummer,negative,"['flight delays', 'on-time performance']"
@JetBlue here in Austin I saw the water bottles &amp; snacks @ the desk for your waiting passengers! Im so Flight Booking Problems my next flight with you!,positive,['flight delays']
@JetBlue what is happening with the flight from FLL to SFO? Why the delay and the reroute?,negative,['flight delays']
@JetBlue Has D.C. Thinking About Summer With New Nantucket Service - SYS-CON Media (PR) http://t.co/ZoFWLdQXbe,neutral,['customer service']
"@JetBlue Although it wasn't totally the answer I was looking for, I appreciate the prompt response.",positive,['customer service']
@JetBlue Guess I'll wait another 24 hrs in hopes rate goes down &amp; is more reasonable. Fingers crossed. Cutting it close to my travel dates.,neutral,['flight delays']
@JetBlue :/ he was trying to take stuff from the under the seat in front of him and bugging out throughout the flight. Didn't feel safe.,negative,['in-flight experience']
@JetBlue Same exact flight too. Love JetBlue. Really want to fly with ya'll. But that's a little pricey for basic (not Mint). BOS to SFO.,positive,['pricing']
@JetBlue Flight I want to book was $320 one day; went to purchase next day &amp; price doubled to $737. Inquiring on chance it may go down?,neutral,['pricing']
"@JetBlue Sent an email more than 24 hours ago asking a few questions, still no response. Need answers before (hopefully) Flight Booking Problems flight...",negative,['customer service']
@JetBlue all they said was delayed due to mechanical issues. I'm looking for something a little more specific.,negative,"['flight delays', 'on-time performance']"
"@JetBlue if I'm about to get on a plane, I think I deserve to know what the mechanical issues are for the flight being delayed.",negative,"['flight delays', 'on-time performance']"
@JetBlue on flight 2416 to Orlando...ridiculous that we had to wait for this high school band to board. #notbabysitters #whrsthecoach?,negative,['flight delays']
@JetBlue Has D.C. Thinking About Summer With New Nantucket Service - Digital Journal http://t.co/urcyfcp2Lx,neutral,['customer service']
"@JetBlue you service agents at MCO are great, but their are not enough of them working right now!",negative,['customer service']
"@JetBlue 1st flight of the morning, flying with a toddler. Will the plane be heated to a comfortable temp before boarding starts. #ItsCold",neutral,['in-flight experience']
@JetBlue That'd be nice! Hoping to rack up enough miles to take a trip to Seattle and enjoy a perfect latte in the city of coffee.,positive,"['in-flight experience', 'loyalty programs']"
@JetBlue @TSA JetBlue never disappoints !,positive,['loyalty programs']
"😢😢 RT“@JetBlue: @Peaches275 Oh no! Unfortunately, the code must be entered at the time of purchase in order to qualify for the points.”",neutral,['loyalty programs']
"@JetBlue not cool to announce a flight ""delay"" when everyone is checking in. A 4 hour delay bdl-dca with a staff offering  no help.",negative,"['flight delays', 'customer service']"
@JetBlue Hi. How do I claim points on a 1800-flowers order after I purchased? I totally forgot to put in the promo code.,neutral,['loyalty programs']
@JetBlue now we are waiting over an half hr for the packages. What's wrong with you guys?? http://t.co/wVGpp3Ymz1,negative,['flight delays']
@JetBlue thanks for your help! #jetbluesofly,positive,['customer service']
@JetBlue that is my point! They are only offering me a flight the next day and expect me to now pay for a hotel because they Cancelled Flightled.,negative,['flight delays']
@JetBlue I can't. I don't have acces to a phone rn. My iPhone broke. :/ would rather change it now then Late Flightr.,neutral,"['flight delays', 'on-time performance']"
@JetBlue I can't do that flight. I need a Late Flightr one! I need you to change my flight. You guys changed it and now I can't do that time!,negative,"['flight delays', 'on-time performance']"
@JetBlue My bag is missing from 1099 landed over 6 hours ago. Help!,negative,"['baggage handling', 'customer service']"
@JetBlue Seems a few of my friends speak highly as well. Now we just need to find a decent priced way to go from YVR to SEA and overnight.,positive,['pricing']
@JetBlue But jet blue had Cancelled Flighted my ticket &amp; never reissued it.,negative,['flight delays']
"@JetBlue my credit card company accidentally marked my jet blue tickets as fraud, then corrected their mistake and reposted the money.",neutral,['safety']
"@JetBlue has screwed me over for the last time.  @SouthwestAir, glad to give you my business. #JetScrew #AwfulCustomerService",negative,['customer service']
@JetBlue Pooling and gifting are completely different.  I shouldn't have to be charged $375 to send points.  Its disgusting.,negative,['loyalty programs']
@JetBlue Why would you charge money to transfer points to someone?,negative,['loyalty programs']
@JetBlue There's just so many choices for y'all south of the border and I know not every airline is equal - lowest price != best value. ;),positive,['pricing']
@JetBlue Just looking to arrange for a nice flight from SEA to LA-ish and comparing the cost to something more direct from YVR.,neutral,['pricing']
@JetBlue Ever consider coming to Memphis?  Need some TrueBlue service and fares badly!!,neutral,"['customer service', 'pricing']"
@JetBlue is giving us free movies because apparently the dunkin donuts coffee is a safety hazard. #thingsyoucantmakeup #switch2SBux?,negative,['safety']
"@JetBlue dont get me wrong i love flying with you. Tv, free bags and descent fares. The recent plane problems are just annoying.",negative,['pricing']
"@JetBlue Awesome, thanks! I'll give a call Late Flightr today. Appreciate the help!",positive,"['flight delays', 'on-time performance', 'customer service']"
@JetBlue - He Cancelled Flightled a flight &amp; was given 2 weeks to apply travel bank credit to another flight &amp; credit was transferable,negative,['flight delays']
@JetBlue Cancelled Flightling tickets for 3 best friends going on vacation and never told us #jetblue #fixthis #ripoff @ZKatcher @bretharold,negative,['flight delays']
@JetBlue please get service started at @triflight and offer good routes lile florida upstate ny vegas etc,negative,['customer service']
"@JetBlue Cancelled Flightling flights, sending out tickets, then not telling the buyer... #jetblue how is that allowed?",negative,['flight delays']
@JetBlue not making a great first impression on my first flight. 20 minutes before boarding and the gate agent still can't assign me a seat?,negative,['in-flight experience']
@JetBlue loves Cancelled Flightling tickets and not telling their customers #flyunited,negative,['flight delays']
@JetBlue tickets were confirmed and sent out. find out today that they Cancelled Flightled our tickets months ago and never sent an email #jetblue,negative,['flight delays']
@JetBlue would have been good to know months ago that you Cancelled Flightled our flights leaving tomorrow #telleveryone #jetblue #NeverAgain,negative,['flight delays']
"@JetBlue rather than trying to resolve customer issues, only options offered were paying cash @ airport or write letter. #JustifyThisSupport",negative,['customer service']
@JetBlue I'm on flight and no booze being served 30 min in... What gives? #lostrevenue #angryandsober #bachelorpartymishap,negative,['baggage handling']
@JetBlue I've used you guys for 10 years but after this experience I will NEVER EVER use you again.,negative,['in-flight experience']
@JetBlue managers telling us to write a letter because we're upset about our tickets to leave tomorrow getting Cancelled Flightled without any notice,negative,['flight delays']
@JetBlue Maybe stop telling people the wrong info on your customer service calls.,negative,['customer service']
"@JetBlue customer service was so bad updating my points, once I use my next points, I won't be flying you. Point system is almost a sham.",negative,"['customer service', 'loyalty programs']"
@JetBlue ruining vacations left and right. Who would have thought an airline can Cancelled Flight tickets without telling the buyer,negative,['flight delays']
@JetBlue I spent over an hour of my morning on hold w/ your customer support. I want my confirmed flight to be taken care of,negative,['customer service']
@JetBlue @ZKatcher @bretharold does it look like to we talked to customer service? http://t.co/vYUAnh4Iqr,negative,['customer service']
"@JetBlue claims w/ customer protection they ""will notify customers of delays, Cancelled Flightlations and diversions."" #NotTRUE http://t.co/3oq1T4ohjl",negative,['flight delays']
"@JetBlue no, but we're on the flight leaving from Boston to Seattle right now. :) flight 597",positive,['in-flight experience']
@JetBlue tells me $130 paid &amp; confirmed flight will now cost me $566.80 CASH ONLY @ airport  22 hours before my flight  #RIPOFF #NoSupport,negative,"['customer service', 'pricing']"
@JetBlue the free wifi makes up for the television not working... It's staticy #ithelpsabit,negative,['customer service']
@JetBlue ready to go to Disneyworld!  For the @runDisney #PrincessHalf http://t.co/sTQY9V8256,positive,['pricing']
@JetBlue False - agent let us do an extra leg room upgrade for $ but not upgrade to mint. Poor business practices. #badcustomerservice,negative,['customer service']
@jetblue rqstd upgrade to mint at LAX and was told no because i used points! Why turn down $1600 bcz I used points? #trueblue,negative,['loyalty programs']
@JetBlue how can we get help with a hotel we booked with you and are having issues with.,neutral,['customer service']
@jetblue trading customer experience for short term $$. So sad for this (previous?) loyal customer. https://t.co/dFmvmiBH4x,negative,['in-flight experience']
@JetBlue any concern about Cancelled Flightled flights due to the cold weather in NJ Saturday am? Do you Cancelled Flight at 0 degrees?,neutral,['flight delays']
@JetBlue Why wasn't a $15 service credit voucher I received for tv not working accepted on my next flight for a pillow?,negative,['customer service']
@JetBlue is it your standard protocol to call security onto a plane for a crying baby?,negative,['safety']
"@JetBlue 2 hour delay while sitting on the plane and you still wanna charge me for beer? Nah, I'm good.",negative,['flight delays']
“@JetBlue: @KyleComer_ JetBlue reLate Flightd this time? ;)” no... But why won't school be Cancelled Flighted? it's very cold out,neutral,"['flight delays', 'on-time performance']"
@JetBlue Amazingly Awesome customer service from your reservation agents tonight. Helping correct a mistake. I so love this airline. :),positive,['customer service']
"@JetBlue 1472, FLL to LGA. This is getting old. 4th @JetBlue flight in 2.5 weeks, 4th significant delay.",negative,['flight delays']
@JetBlue I just submitted feedback for you @gripeo. Not a good way 2 handle baggage or customers: http://t.co/F6COpX1Fvj,negative,['baggage handling']
"@JetBlue I was believing you for a minute, but we just got delayed for a 3rd time!",negative,"['flight delays', 'on-time performance']"
@Jetblue Delay = Perfect time to learn Swift programming with @TeamTreehouse,negative,['flight delays']
@JetBlue thanks. I appreciate your prompt response.,positive,['customer service']
"@JetBlue Why doesn't your ""Best Fare Finder"" work?",negative,['pricing']
@JetBlue To DC this summer and help local youth get ready to return to school with math refresher courses. #FlyItForward,neutral,['customer service']
@JetBlue third JetBlue flight in less than a week. All Late Flight not for weather.  Reliability going downhill.,negative,"['flight delays', 'on-time performance']"
@JetBlue why is the buffalo flight so Late Flight?,negative,"['flight delays', 'on-time performance']"
@JetBlue C'mon now. My flight's delayed annnnnd you can't give me a pick?!? I'm about to tweet at @united or @Delta .......,negative,"['flight delays', 'on-time performance']"
@JetBlue #JetBlueBOS What's up with luggage for Flt 790 DCA-BOS?  Pax waiting for 30 min for bags...no show. Carousel 6 signs not updating.,negative,"['flight delays', 'baggage handling']"
@JetBlue : ur Wed BWI-BOSTON flights (8pm) really need to be better scheduled! They are almost always delayed!,negative,"['flight delays', 'on-time performance']"
@JetBlue I did not report the updated info - don't know how to reach them without a super long wait on hold at your main number.,negative,['flight delays']
@JetBlue Airways Corporation Price Target Update - Stafford Daily http://t.co/vQmdmZaFUJ,neutral,['pricing']
@JetBlue hi! Is it possible to upgrade to a Mint seat on an already booked ticket? Thanks!,neutral,['in-flight experience']
@JetBlue so why do you put this at the bottom of ur baggage report? For fun? #JetBlue @airlinequality #skytrax http://t.co/tU9JX2jaZN,negative,['baggage handling']
"@JetBlue if u want to be helpful save me the trip from Westchester Cty to JFK, plus parking - my info is in the photo http://t.co/JI7xkS2jkk",negative,['customer service']
@JetBlue Yes That's true but they are a bit pricey I will look into it further. Love you guys.,positive,['pricing']
@JetBlue I am heading to JFK now just on principle alone to deal w my lost &amp; damaged bag. #jetblue #jetbluesucks #jfk #badservice #fail,negative,"['baggage handling', 'customer service']"
@JetBlue u now have my gears grinding. The JFK baggage office told me I need to bring the bag back right now if not they will close my claim,negative,['baggage handling']
@JetBlue U say our safety is our highest priority but that doesn't extend 2 our property? This is totally nuts. http://t.co/xZY7pHKFGR,negative,['safety']
@JetBlue glad u happy I have my bag but as a traveler I entrusted u w/ my property &amp; u return it damaged &amp; that's the best answer u have?,negative,['baggage handling']
@JetBlue is the worst. I have to postpone my trip and they can't accommodate guests like @SouthwestAir #NeverAgain,negative,['flight delays']
".@JetBlue thx for confirming! Again, yr team is awesome. Thanks for the prompt &amp; helpful response! Cheers to less snow in everyone's future",positive,['customer service']
@JetBlue PR-friendly tweets don't help drive accountability. Hope Mr. Hayes takes note.,negative,['customer service']
"@JetBlue I like Marie Harf go to Iraiq find ISIS and spread good, and offer resume service to ISIS in order to find jobs @marieharf",neutral,['customer service']
"@JetBlue #FlyingItForward I'd fly to Port au Prince, Haiti to help with the on-going earthquake relief efforts. Still lots to do there!",neutral,['customer service']
@JetBlue Only wish your ground operation was as expedient as your Twitter response team! Delay just got extended!,negative,"['flight delays', 'customer service']"
@JetBlue Any EMS window seats on 1099 tomorrow?,neutral,['in-flight experience']
@JetBlue do you have mint service from NYC to San Diego?,neutral,['customer service']
@JetBlue can't change it. True blue points and I can't get to a phone,negative,['loyalty programs']
"@JetBlue my mom wanted me to change her seat along with my sister, but their two different reservations and idk",neutral,['in-flight experience']
@JetBlue should've been on one of your flights instead... @SouthwestAir has now lost our bags to add insult to injury,negative,['baggage handling']
@JetBlue I'm trying to add my 2012 flights to my Badges account but i don't see an option. Help plz?,negative,['customer service']
@JetBlue okay. The new screens are laptop-large &amp; real nice &amp; the wifi is appreciated. Thanks god for this tiny lil man in the middle seat.,positive,['in-flight experience']
@JetBlue i deleted that tweet because one of your wonderful employees swooped in to help--faith restored. You are one of the good ones. 👍,positive,['customer service']
@JetBlue order @FARE (3/3),neutral,['pricing']
"@JetBlue our #FoodAllergy community. IF you want our continued loyalty, you need to do better than that. Perhaps some training is in (2/3)",negative,"['in-flight experience', 'loyalty programs']"
"@JetBlue insensitive? #FoodAllergies are life-threatening. Unsolicited UNEDUCATED opinions are inappropriate, reckless &amp; dangerous to (1/3)",negative,['in-flight experience']
@JetBlue I may need to. I had a 40 minute layover and now have a 15 min delay on my first flight.,negative,['flight delays']
@JetBlue their names are both Angel (seriously - how cool is that!). Truly FANTASTIC service!,positive,['customer service']
"@JetBlue also. Emergency exit seats. 6'2"" and that's a huge win.",positive,"['in-flight experience', 'safety']"
"@JetBlue friendly, engaging, personable, handled clarifying questions about baggage fees well, and took an interest in what I was doing.",positive,['baggage handling']
"@JetBlue hey, so, Dre at Seatac check in needs a raise, stat. Dude gave me amazing customer service and made me feel valued. 👍",positive,"['customer service', 'in-flight experience']"
@JetBlue you wanna help out? How about you reimburse the money you cause my band to lose.,negative,['customer service']
@JetBlue but you guys should know that musicians are very sensitive about the safety of their instruments when flying. For good reason.,negative,['safety']
@JetBlue ask @j_beatz247 but I teach marketing at a university and will gladly consult on customer service and how NOT to treat passengers.,negative,['customer service']
@JetBlue last week I bought a plane ticket round trip to FL &amp; just 4 fun I look at the price of them today and they went down! #nothappy,negative,['pricing']
@JetBlue Only middle seats. SFO -&gt; BOS. Not fun. She keeps getting $10 credits. Would much rather have a working TV.,negative,['in-flight experience']
@JetBlue Disappointed we weren't allowed to bring on an aircraft approved carseat on an empty plane. Not cool.,negative,['in-flight experience']
@JetBlue what is a personal email that I can contact? I have a complaint that you should know about,negative,['customer service']
@JetBlue #flyfi thank you! Seattle and #UDUB here we come! @cameron__roe http://t.co/kbHYM5GkAP,positive,['in-flight experience']
@JetBlue had a great flight to Orlando from Hartford a few weeks ago! Was great to get out on time and arrive early!,positive,['on-time performance']
@JetBlue to Increase Charter Service to Cuba - #Travel Agent http://t.co/lYQrb4HCYU,neutral,['customer service']
@JetBlue you guys continue to impress. Your crew @ MCO gate 4helped our family with seat issues. #professional,positive,"['customer service', 'in-flight experience']"
@JetBlue loving the free #wifi and #legroom ✈️ #SeattleBound,positive,['in-flight experience']
"@JetBlue you are missing the point. The flight left an hour Late Flight. Why are you allowed to be that Late Flight, and still charge me $50 and 10hrs?",negative,"['flight delays', 'on-time performance', 'baggage handling']"
@JetBlue hey you guys remembered lol! But now my BOS flights delayed... And turn the heat down in T5 it feels hotter than PR.,negative,"['flight delays', 'on-time performance']"
"@JetBlue got txt  40min after sched dpt, saying plane had just arrived @ JFK. Late Flightr txt w/ dpt gate change. Then 9:04 dpt for 7:40 flight.",negative,"['flight delays', 'on-time performance']"
@JetBlue I was not allowed to drop my bag off for my flight that I was running 10min Late Flight for. Turns out it left over an hour Late Flight.,negative,"['flight delays', 'on-time performance']"
@JetBlue my son left his iPad on flight 1401 from JFK to FLL on Monday. I called and left message and have no heard back. Seat 25A.,negative,['in-flight experience']
.@JetBlue 4 min response time. I'm impressed! I'm in. It's official.  :-) #trueblue  JetBlue gets social.,positive,['customer service']
@JetBlue all taken care of .... Other then the dropped call and the total half hour wait #love #jetblue,negative,['flight delays']
@JetBlue thank you for incredible customer svc from gate to flight. Mint experience is magic.,positive,['in-flight experience']
@JetBlue Lekvhg want to see what the cost would be to change to the 430 flight,neutral,['pricing']
@JetBlue waited for 15 min then got disconnect,negative,['flight delays']
"@JetBlue planning on it!  Btw, excellent service and crew from DCA through SJU into SXM!!!!!",positive,['customer service']
@JetBlue why is t that every time I fly jfk even more speed doesn't work waiting for 10 min #nogood,negative,['flight delays']
@JetBlue We even went to the airport and were on the phone for hrs and no help at all. Everyone said different things.,negative,['customer service']
"@JetBlue disappointed that my flight back to boston from PR was Cancelled Flightled,rebooked 4 the next day,delayed that one too, and no compensation",negative,"['flight delays', 'on-time performance']"
"@JetBlue ripped my suitcase. I then was yelled at with attitude from Geraldine, your employee at the baggage center.Worst airline= #jetblue",negative,['baggage handling']
"@JetBlue That makes sense. It sucks, though, because now I'll be stuck in the airport for 5+ hours and Late Flight to my meeting.",negative,"['flight delays', 'on-time performance']"
@JetBlue thank you for help and quick response,positive,['customer service']
@JetBlue the gate agent said our original plane got de-icing fluid in the engine that created a short so they took the plane out of service,negative,['customer service']
"@JetBlue big shoutout to the crews on 2017 Bos&gt;jfk &amp; 486 jfk&gt;roc, &amp; gate crews at c19 Bos &amp; 6 jfk. Long day of delays made better by them!",positive,['flight delays']
@JetBlue 6 hour delay. Supposed to land at 9pm now it's 3am. Still not boarding. #EpicFail,negative,['flight delays']
@JetBlue Thanks for having us hang out at Tampa Airport forever today!!! It's really been an awesome experience,positive,['in-flight experience']
@JetBlue bag just delivered and items have been stolen.  At first look - my Kate spade bag and bottle of spiced rum!  Wtf!!,negative,['baggage handling']
"@JetBlue I'm disappointed my flight was Cancelled Flighted, mostly because I was excited to listen to the song ""I'm Blue"" while flying on JetBlue.",negative,['flight delays']
"@JetBlue flight delayed 3x(!) and still not taking off on time, &amp; greeting me at my seat (yes it's gum &amp; garbage): http://t.co/n9hmcrJChb",negative,"['flight delays', 'on-time performance', 'in-flight experience']"
